A:A-30,B-30,C-26,D11,AA-36,P-10,W-30
AA:AA-24,B-24,X44,O-39,G3,P-4,W-24,A4
B:B0,AA-6,P20,W0,A28
C:C0,Z23,O2,AA-26,P-26,S39,U32,B-20,X95,G54,W-20,A8
D:D-12,V19,N24,T33,I-12,Z10,R38,Q53,J44,AA-28,P-28,S26,U19,B-22,X82,O-1,G41,W-22,A6,M18
E:E0,R-17,T2,U-7,M-37
F:F-31,Y-28,E-7,G-4,R-24,W-15,S-19,Q-31,D-41,T-12,U-26,M-44,V-26,C-10,N10,I-57,Z-35,J-1,AA-73,P-73,B-67,X37,O-46,A-39
G:G-34,AA-19,M3,B-19,X49,O-34,P1,W-19,A9
H:H0,X9,F-5,M-20,AA10,L-18,V28,Q-10,U2,B10,O-5,G37,P30,W10,A38
I:I-27,V-41,K-3,Q-19,T-27,D-39,Z-50,R-22,J-16,AA-88,P-88,S-34,U-41,B-82,X22,O-61,G-19,W-82,A-54,M-42
J:J-14,O-38,S-65,U-18,P-65,B-59,AA-65,W-59,A-31,Z-27,Y15,E-7,X45,G4,R-24,Q12,F4,D2,T-5,M-44,V17,C33,N53,I-14
K:K-62,AA-109,I-48,H-10,B-103,X1,O-82,G-40,P-109,W-103,A-75,V-62,Q-40,T-48,D-60,Z-71,R-43,J-37,S-55,U-62,M-63
L:L0,P-23,K-8,G-16,B-17,AA-23,W-17,A11
M:M0,S-29,H14,Z9,Y51,E29,AA-29,P-29,U16,B-23,X23,O-2,G40,W-23,A5,R12,Q4,F9,D38,T31,V42,C69,N89,I22,J78,L-4
N:N0,W21,E25,V10,C26,T24,I-21,D12,Z1,R8,Q44,J35,AA-37,P-37,S17,U10,B-31,X73,O-10,G32,A-3,M-12
O:O0,P-28,B-22,AA-28,W-22,A6
P:P-33,B-27,AA-33,W-27,A1
Q:Q-15,T-20,N-47,Z-43,R-15,J-9,AA-81,P-81,S-27,U-34,B-75,X29,O-54,G-12,W-75,A-47,M-35
R:R0,T19,U10,M-20
S:S-53,Z-15,Y27,E5,AA-53,P-53,U-6,B-47,X57,O-26,G16,W-47,A-19,R-12,Q24,F16,D14,T7,M-32,V29,C45,N65,I-2,J54
T:T0,Z-23,R5,Q20,J11,AA-61,P-61,S-7,U-14,B-55,X49,O-34,G8,W-55,A-27,M-15
U:U-11,X8,I14,AA-47,L-19,V0,Q-11,B-41,O-20,G22,P-47,W-41,A-13,K38,T14,D2,Z-9,R19,J25,S7,M-1
V:V0,T14,I-31,D2,Z-9,R19,Q34,J25,AA-47,P-47,S7,U0,B-41,X63,O-20,G22,W-41,A-13,M-1
W:W0,V-11,C5,N25,T3,I-42,D-9,Z-20,R8,Q23,J14,AA-58,P-58,S-4,U-11,B-52,X52,O-31,G11,A-24,M-12
X:X0,AA1,L-27,V19,Q-19,U-7,B1,O-14,G28,P21,W1,A29
Y:Y0,R21,W13,S9,Q-3,F-11,D-13,T16,U2,M1,V2,C18,N38,I-29,Z-7,J27,AA-45,P-45,B-39,X65,O-18,G24,A-11
Z:Z0,AA-38,P-38,S16,U9,B-32,X72,O-11,G31,W-32,A-4
-----
A:A-60,B-60,C-28,D-39,AA-88,P-88,W-60,Z-50,O-75,S-34,U-41,X8,G-33,V-41,N-5,T-27,I-72,R-22,Q-7,J-16,M-42
AA:AA-61,B-61,X14,O-69,G-31,P-82,W-61,A-48,L17,V-35,Q-1,U-35,M-36,C-22,N1,T-21,I-66,D-33,Z-44,R-16,J-10,S-28
B:B-30,AA-58,P-58,W-30,A-24,X38,O-45,G-3,V-11,C2,N25,T3,I-42,D-9,Z-20,R8,Q23,J14,S-4,U-11,M-12
C:C-31,Z-40,O-54,AA-78,P-78,S-24,U-31,B-50,X18,G-23,W-50,A-44,Y66,E44,R-12,Q3,F55,D-29,T-17,M-32,V-31,N5,I-62,J-6,L13,K70
M:M-99,S-99,H-99,Z-99,Y-99,E-99,AA-99,P-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,R-99,Q-99,F-99,D-99,T-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99
N:N-99,W-99,E-99,V-99,C-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,A-99,M-99,K-99,Y-99,F-99,L-99,H-99
O:O-99,P-99,B-99,AA-99,W-99,A-99,X-99,G-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,S-99,U-99,M-99,L-99,E-99,K-99,Y-99,F-99,H-99
P:P-99,B-99,AA-99,W-99,A-99,X-99,O-99,G-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,S-99,U-99,M-99,L-99,E-99,K-99,Y-99,F-99,H-99
Q:Q-99,T-99,N-99,Z-99,R-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,E-99,V-99,C-99,I-99,D-99,Y-99,F-99,L-99,K-99,H-99
R:R-99,T-99,U-99,M-99,Z-99,Q-99,J-99,AA-99,P-99,S-99,B-99,X-99,O-99,G-99,W-99,A-99,I-99,L-99,V-99,K-99,D-99,H-99,Y-99,E-99,F-99,C-99,N-99
S:S-99,Z-99,Y-99,E-99,AA-99,P-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99,H-99
T:T-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,N-99,Y-99,E-99,F-99,D-99,V-99,C-99,I-99,L-99,K-99,H-99
U:U-99,X-99,I-99,AA-99,L-99,V-99,Q-99,B-99,O-99,G-99,P-99,W-99,A-99,K-99,T-99,D-99,Z-99,R-99,J-99,S-99,M-99,N-99,C-99,H-99,Y-99,E-99,F-99
V:V-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,K-99,N-99,Y-99,E-99,F-99,C-99,L-99,H-99
W:W-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,A-99,M-99,E-99,K-99,Y-99,F-99,L-99,H-99
X:X-99,AA-99,L-99,V-99,Q-99,U-99,B-99,O-99,G-99,P-99,W-99,A-99,K-99,T-99,I-99,D-99,Z-99,R-99,J-99,S-99,M-99,N-99,C-99,H-99,Y-99,E-99,F-99
Y:Y-99,R-99,W-99,S-99,Q-99,F-99,D-99,T-99,U-99,M-99,V-99,C-99,N-99,I-99,Z-99,J-99,AA-99,P-99,B-99,X-99,O-99,G-99,A-99,E-99,L-99,K-99,H-99
Z:Z-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,Y-99,E-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99,H-99
-----
A:A-99,B-99,C-99,D-99,AA-99,P-99,W-99,Z-99,O-99,S-99,U-99,X-99,G-99,V-99,N-99,T-99,I-99,R-99,Q-99,J-99,M-99,Y-99,E-99,F-99,L-99,K-99,H-99
AA:AA-99,B-99,X-99,O-99,G-99,P-99,W-99,A-99,L-99,V-99,Q-99,U-99,M-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,J-99,S-99,K-99,H-99,Y-99,E-99,F-99
B:B-99,AA-99,P-99,W-99,A-99,X-99,O-99,G-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,S-99,U-99,M-99,L-99,E-99,K-99,Y-99,F-99,H-99
C:C-99,Z-99,O-99,AA-99,P-99,S-99,U-99,B-99,X-99,G-99,W-99,A-99,Y-99,E-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,N-99,I-99,J-99,L-99,K-99,H-99
D:D-99,V-99,N-99,T-99,I-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,E-99,C-99,K-99,Y-99,F-99,L-99,H-99
E:E-99,R-99,T-99,U-99,M-99,Z-99,Q-99,J-99,AA-99,P-99,S-99,B-99,X-99,O-99,G-99,W-99,A-99,I-99,L-99,V-99,K-99,D-99,H-99,Y-99,F-99,C-99,N-99
F:F-99,Y-99,E-99,G-99,R-99,W-99,S-99,Q-99,D-99,T-99,U-99,M-99,V-99,C-99,N-99,I-99,Z-99,J-99,AA-99,P-99,B-99,X-99,O-99,A-99,L-99,K-99,H-99
G:G-99,AA-99,M-99,B-99,X-99,O-99,P-99,W-99,A-99,S-99,H-99,Z-99,Y-99,E-99,U-99,R-99,Q-99,F-99,D-99,T-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99
H:H-99,X-99,F-99,M-99,AA-99,L-99,V-99,Q-99,U-99,B-99,O-99,G-99,P-99,W-99,A-99,Y-99,E-99,R-99,S-99,D-99,T-99,C-99,N-99,I-99,Z-99,J-99,K-99
I:I-99,V-99,K-99,Q-99,T-99,D-99,Z-99,R-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,H-99,N-99,Y-99,E-99,F-99,C-99,L-99
J:J-99,O-99,S-99,U-99,P-99,B-99,AA-99,W-99,A-99,Z-99,Y-99,E-99,X-99,G-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,C-99,N-99,I-99,L-99,K-99,H-99
K:K-99,AA-99,I-99,H-99,B-99,X-99,O-99,G-99,P-99,W-99,A-99,V-99,Q-99,T-99,D-99,Z-99,R-99,J-99,S-99,U-99,M-99,F-99,L-99,C-99,N-99,Y-99,E-99
L:L-99,P-99,K-99,G-99,B-99,AA-99,W-99,A-99,I-99,H-99,X-99,O-99,V-99,Q-99,T-99,D-99,Z-99,R-99,J-99,S-99,U-99,M-99,C-99,N-99,F-99,Y-99,E-99
M:M-99,S-99,H-99,Z-99,Y-99,E-99,AA-99,P-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,R-99,Q-99,F-99,D-99,T-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99
N:N-99,W-99,E-99,V-99,C-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,A-99,M-99,K-99,Y-99,F-99,L-99,H-99
O:O-99,P-99,B-99,AA-99,W-99,A-99,X-99,G-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,S-99,U-99,M-99,L-99,E-99,K-99,Y-99,F-99,H-99
P:P-99,B-99,AA-99,W-99,A-99,X-99,O-99,G-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,S-99,U-99,M-99,L-99,E-99,K-99,Y-99,F-99,H-99
Q:Q-99,T-99,N-99,Z-99,R-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,E-99,V-99,C-99,I-99,D-99,Y-99,F-99,L-99,K-99,H-99
R:R-99,T-99,U-99,M-99,Z-99,Q-99,J-99,AA-99,P-99,S-99,B-99,X-99,O-99,G-99,W-99,A-99,I-99,L-99,V-99,K-99,D-99,H-99,Y-99,E-99,F-99,C-99,N-99
S:S-99,Z-99,Y-99,E-99,AA-99,P-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99,H-99
T:T-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,N-99,Y-99,E-99,F-99,D-99,V-99,C-99,I-99,L-99,K-99,H-99
U:U-99,X-99,I-99,AA-99,L-99,V-99,Q-99,B-99,O-99,G-99,P-99,W-99,A-99,K-99,T-99,D-99,Z-99,R-99,J-99,S-99,M-99,N-99,C-99,H-99,Y-99,E-99,F-99
V:V-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,M-99,K-99,N-99,Y-99,E-99,F-99,C-99,L-99,H-99
W:W-99,V-99,C-99,N-99,T-99,I-99,D-99,Z-99,R-99,Q-99,J-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,A-99,M-99,E-99,K-99,Y-99,F-99,L-99,H-99
X:X-99,AA-99,L-99,V-99,Q-99,U-99,B-99,O-99,G-99,P-99,W-99,A-99,K-99,T-99,I-99,D-99,Z-99,R-99,J-99,S-99,M-99,N-99,C-99,H-99,Y-99,E-99,F-99
Y:Y-99,R-99,W-99,S-99,Q-99,F-99,D-99,T-99,U-99,M-99,V-99,C-99,N-99,I-99,Z-99,J-99,AA-99,P-99,B-99,X-99,O-99,G-99,A-99,E-99,L-99,K-99,H-99
Z:Z-99,AA-99,P-99,S-99,U-99,B-99,X-99,O-99,G-99,W-99,A-99,Y-99,E-99,R-99,Q-99,F-99,D-99,T-99,M-99,V-99,C-99,N-99,I-99,J-99,L-99,K-99,H-99
-----
