A:A0,AA-45,B-42,C-45,D-63,F-42,H-32,J-20,K-33,L-18,M-29,N-27,O-29,P-21,Q-7,R-52,S-17,T-85,U-32,V-42,W-46,X-40,Y-71,Z-41
AA:AA0,B-2,C-42,D-46,E-4,F-39,G20,H-15,I-9,J-3,K-16,L-1,M7,N-10,O-12,P-4,Q10,R-16,S-14,T-99,U-9,V-25,W-10,X-85,Y-54,Z-24
B:A-21,AA-3,B0,M13,R-10,U10,W-4,X2
C:AA18,C0,D7,F3,S28
D:AA36,C18,D0,F21,S46,T-22,X-1,Y-8
E:AA39,C21,D3,E0,F24,H55,I-5,J80,K11,L69,O15,P66,R10,S49,T-19,U18,V45,W20,X2,Y-5,Z46
F:AA-47,C15,D22,F0,J42,M-31,S43,U-34,Y-34
G:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J13,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
H:G-2,H0,I-3,K24,L20,Q42
I:I0,K16,O20,R15,U23,W25
J:AA16,B14,C-26,D-30,E12,F-23,G0,H1,I7,J0,K0,L15,M23,N6,O4,P12,Q26,R0,S2,T-83,U7,V-9,W6,X-69,Y-38,Z-8
K:AA26,B24,C-16,D-20,E22,F-13,G10,H11,I17,J23,K0,L25,M33,N16,O-6,P22,Q36,R-16,S12,T-73,U-3,V1,W-6,X-59,Y-28,Z2
L:K4,L0,Q22
M:A36,AA-27,B-6,C-9,D-27,F-6,H4,J16,K-16,L18,M0,N9,O-12,P15,Q29,R-39,S-6,T-49,U-14,V-6,W-29,X-22,Y-35,Z-5
N:AA0,B8,C-18,D-36,F-15,H-5,J20,K-6,L9,N0,O-2,P6,Q0,R18,S10,T-58,U1,V-15,W28,X-37,Y-44,Z-14
O:K-4,O0,U3
P:J14,L3,P0,T4
Q:AA-20,B-12,C-38,D-56,F-35,H-25,J-13,K-26,L-11,N-20,O-22,P-14,Q0,R-2,S-10,T-78,U-19,V-35,W8,X-57,Y-64,Z-34
R:R0,W10
S:AA-21,C29,D36,F32,K-10,M-5,O-6,R-28,S0,U-8,W-22,X-16
T:T0,X21,Y14
U:AA-13,M3,U0
V:AA15,C-3,D-21,F0,H10,J35,K9,L24,O13,P21,R33,S25,T-43,U16,V0,W43,X-22,Y-29,Z1
W:AA1,M17,R-6,U14,W0,X6
X:A10,AA11,B19,C-7,D-25,F-4,H6,J18,K5,L20,M52,N11,O9,P17,Q31,R29,S21,T-47,U12,V-4,W35,X0,Y-33,Z-3
Y:AA-23,C2,D-16,E-18,F5,H15,I-23,J62,K-12,L51,M-7,O-8,P48,R-30,S-2,T-38,U-10,V27,W-24,X-99,Y0,Z6
Z:AA14,C-4,D-22,F-1,H9,K8,O12,R32,S24,T-44,U15,W42,X-23,Y-30,Z0
-----
A:A0,AA-99,B-99,C-137,D-99,E-106,F-137,G-106,H-137,I-106,J-137,K-137,L-137,M-99,N-99,O-137,P-137,Q-99,R-99,S-137,T-99,U-99,V-99,W-99,X-99,Y-137,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-85,AA-85,B-85,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-85,L-99,M-99,N-85,O-85,P-99,Q-85,R-85,S-85,T0,U-85,V-99,W-85,X-85,Y-99,Z-99
U:A-99,AA-99,B-112,C-112,D-112,E-112,F-112,G-112,H-112,I-112,J-112,K-112,L-112,M-99,N-112,O-112,P-112,Q-112,R-99,S-112,T-112,U0,V-112,W-99,X-122,Y-112,Z-112
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-98,U-93,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-121,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-121,Z0
-----
A:A0,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-141,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-103,AA-99,B0,C-158,D-120,E-127,F-158,G-127,H-158,I-127,J-158,K-158,L-158,M-99,N-120,O-158,P-158,Q-120,R-99,S-158,T-120,U-99,V-120,W-99,X-99,Y-158,Z-120
C:A-99,AA-99,B-99,C0,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-107,AA-99,B-107,C-99,D0,E-121,F-99,G-99,H-121,I-121,J-121,K-107,L-121,M-121,N-107,O-107,P-121,Q-107,R-107,S-99,T-99,U-107,V-121,W-107,X-107,Y-99,Z-121
E:A-104,AA-99,B-104,C-99,D-99,E0,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-118,N-104,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-96,Z-99
F:A-133,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-146,U-99,V-99,W-99,X-156,Y-99,Z-99
G:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J-83,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
H:A-127,AA-99,B-85,C-85,D-85,E-85,F-85,G-99,H0,I-101,J-85,K-99,L-99,M-99,N-85,O-99,P-85,Q-99,R-99,S-85,T-92,U-99,V-85,W-99,X-99,Y-85,Z-85
I:A-79,AA-99,B-79,C-79,D-79,E-79,F-79,G-99,H-79,I0,J-79,K-99,L-79,M-99,N-79,O-99,P-79,Q-79,R-99,S-79,T-89,U-99,V-79,W-99,X-99,Y-79,Z-79
J:A-125,AA-70,B-83,C-83,D-83,E-83,F-83,G0,H-99,I-99,J0,K-99,L-99,M-83,N-83,O-83,P-83,Q-99,R-83,S-83,T-83,U-83,V-83,W-83,X-93,Y-83,Z-83
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-97,B-97,C-99,D-99,E-99,F-99,G-99,H-97,I-99,J-99,K-99,L0,M-99,N-95,O-99,P-97,Q-95,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-97,Z-99
M:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M0,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P0,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
Q:A-99,AA-119,B-119,C-99,D-99,E-99,F-99,G-99,H-119,I-99,J-99,K-99,L-99,M-99,N-99,O-119,P-119,Q0,R-99,S-99,T-99,U-119,V-99,W-99,X-99,Y-119,Z-99
R:A-89,AA-99,B-89,C-89,D-89,E-89,F-89,G-89,H-89,I-89,J-89,K-89,L-89,M-99,N-89,O-89,P-89,Q-89,R0,S-89,T-88,U-83,V-89,W10,X-99,Y-89,Z-89
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-85,AA-85,B-85,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-85,L-99,M-99,N-85,O-85,P-99,Q-85,R-85,S-85,T0,U-85,V-99,W-85,X-85,Y-99,Z-99
U:A-99,AA-99,B-112,C-112,D-112,E-112,F-112,G-112,H-112,I-112,J-112,K-112,L-112,M-99,N-112,O-112,P-112,Q-112,R-99,S-112,T-112,U0,V-112,W-99,X-122,Y-112,Z-112
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-98,U-93,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-121,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-121,Z0
-----
