A:A0,AA-99,B-1,C13,D-16,E-1,G19,H7,I-7,J-54,P-99,Q-32,R-22,S-35,T-29,U-13,V-6,W-7,X-30,Y-44,Z-39
AA:AA0,E20,R8
B:A26,AA0,B0,P18,W-27
C:A33,AA-38,B15,C0,D-7,E-18,G2,H-10,I-24,J-71,P-41,Q-49,R-39,T-46,U-30,V-23,W9,X-47,Y-61,Z-56
D:A-14,AA15,B15,C29,D0,E35,I29,J-18,P12,Q4,R14,S-19,T7,U23,W9,X6,Y-8,Z-3
E:A18,AA-99,B0,C-15,D-22,E0,F61,G-13,H-25,I-39,J-98,K52,L-2,M52,N30,O77,P-56,Q-98,R-99,T-61,U1,V-38,W-6,X-98,Y-98,Z-71
F:AA-33,E-13,F0,K-2,M-9,O16,R-25
G:G0,H-12,Q-8,V-15
H:AA46,D86,E66,G18,H0,I22,J13,P43,Q10,R45,S17,U54,V3,X37,Y23,Z28
I:AA93,D12,E113,G65,H47,I0,J16,P-31,Q57,R-29,S64,U101,V50,X84,Y70,Z-45
J:AA20,E40,J0,L14,R28,U28,X11,Z-12
K:A92,AA-24,B66,C35,D44,E-4,F9,G53,H41,I80,J33,K0,M0,N10,O25,P63,Q6,R-16,T58,U28,V28,W60,X57,Y15,Z48
L:A20,AA-96,B2,C-13,D-20,E-96,G-11,H-23,I-37,J-96,L0,P-54,Q-96,R-96,T-59,U3,V-36,W-4,X-96,Y-96,Z-69
M:A112,AA-57,B86,C55,D51,E-101,F-24,G13,H1,I39,J14,K-26,M0,N-2,O-8,P8,Q5,R-49,S103,T78,U48,V-2,W80,X38,Y30,Z-6
N:A114,AA-2,B88,C57,D66,E-99,F31,G75,H63,I102,J16,K22,M22,N0,O47,P85,Q28,R6,T80,U50,V50,W82,X40,Y37,Z17
O:AA-56,E-36,F-23,K-25,M-32,O0,P-7,R-48,X-21
P:A-17,AA12,B12,C26,D-3,E32,G22,H4,I7,J-21,M1,P0,Q1,R-89,S10,T4,U20,V7,W6,X3,Y-11,Z-89
Q:Q0,U22,Y9
R:D41,I15,P-2,R0,Z-16
S:A-27,AA2,B2,C16,D-13,E22,G12,H-6,I-3,J-31,M-9,P-99,Q-9,R-99,S0,T-6,U10,V-3,W-4,X-7,Y-21,Z-99
T:AA8,C22,D48,E28,I22,J-25,P5,Q-3,R7,T0,U16,X-1,Y-15,Z-10
U:A17,AA-99,B-1,C-16,D-23,E-99,G-14,H-26,I-40,J-99,P-57,Q-99,R-99,T-62,U0,V-39,W-7,X-99,Y-99,Z-72
V:A64,AA38,B38,C7,D16,E58,G25,H13,I52,J5,P35,Q17,R37,T30,U46,V0,W32,X29,Y12,Z20
W:A32,AA6,B6,C20,D-16,E26,I20,J-27,P3,Q-5,R5,T-2,U14,W0,X-3,Y-17,Z-12
X:AA9,E29,J-24,R17,U17,X0,Z-23
Y:AA102,D21,E122,G74,H56,I9,J25,M3,P-22,Q66,R-20,S73,U110,V59,X93,Y0,Z-36
Z:AA18,D58,E38,I32,J-15,P15,R17,U26,X9,Y-5,Z0
-----
A:A0,AA-99,B-99,C-115,D-82,E-99,F60,G-99,H-99,I-99,J-99,K51,L-40,M-44,N29,O76,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-102,AA-89,B-102,C-89,D-89,E-89,F-89,G-102,H-102,I-89,J-89,K-89,L-89,M-99,N-89,O-89,P0,Q-89,R-89,S10,T-89,U-89,V-102,W-102,X-89,Y-89,Z-89
Q:A-99,AA-90,B-99,C-99,D-99,E-89,F-99,G-99,H-99,I-99,J-90,K-111,L-90,M-99,N-90,O-90,P-99,Q0,R-90,S-99,T-99,U-90,V-99,W-99,X-90,Y-77,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-112,AA-99,B-112,C-99,D-99,E-99,F-99,G-112,H-112,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-112,W-112,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-119,E-98,F-99,G-99,H-99,I-96,J-99,K-120,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-119,T-99,U-99,V-99,W-99,X-99,Y0,Z-119
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-99,Z0
-----
A:A0,AA-99,B-99,C-115,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
AA:A-99,AA0,B-99,C-99,D-99,E-98,F-99,G-99,H-99,I-99,J-98,K-99,L-99,M-99,N-99,O-99,P-99,Q-91,R-79,S-91,T-99,U-99,V-99,W-99,X-91,Y-91,Z-99
B:A-99,AA-99,B0,C-126,D-126,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-126,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-99,B-145,C0,D-99,E-99,F-99,G-145,H-145,I-145,J-145,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-122,U-145,V-145,W-145,X-99,Y-99,Z-145
D:A-99,AA-99,B-99,C-99,D0,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-99,AA-99,B-99,C-99,D-99,E0,F-98,G-99,H-99,I-99,J-98,K-98,L-69,M-99,N-98,O-99,P-99,Q-98,R-99,S-98,T-99,U-99,V-99,W-99,X-98,Y-98,Z-99
F:A-99,AA-99,B-99,C-99,D-99,E-99,F0,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
G:A-99,AA-99,B-99,C-114,D-99,E-99,F-99,G0,H-114,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-114,R-99,S-114,T-99,U-114,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-82,G-99,H0,I-99,J-99,K-82,L-82,M-99,N-82,O-82,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-128,AA-99,B-128,C-128,D-128,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-128,N-99,O-99,P-99,Q-128,R-99,S-128,T-99,U-99,V-99,W-128,X-99,Y-99,Z-128
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-111,R-99,S-99,T-99,U-99,V-99,W-99,X-82,Y-88,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-90,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-96,AA-96,B-96,C-96,D-99,E-96,F-96,G-96,H-96,I-99,J-96,K-96,L0,M-96,N-96,O-96,P-99,Q-96,R-96,S-96,T-96,U-99,V-96,W-96,X-96,Y-96,Z-99
M:A-99,AA-123,B-99,C-99,D-99,E-99,F-97,G-123,H-123,I-99,J-99,K-123,L-123,M0,N-99,O-99,P-99,Q-123,R-123,S-99,T-99,U-99,V-123,W-99,X-99,Y-99,Z-99
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-95,G-99,H-99,I-99,J-95,K-95,L-99,M-99,N0,O-99,P-99,Q-95,R-99,S-95,T-99,U-99,V-99,W-99,X-95,Y-95,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-122,F-99,G-99,H-99,I-99,J-99,K-122,L-99,M-99,N-99,O0,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-102,AA-89,B-102,C-89,D-89,E-89,F-89,G-102,H-102,I-89,J-89,K-89,L-89,M-99,N-89,O-89,P0,Q-89,R-89,S10,T-89,U-89,V-102,W-102,X-89,Y-89,Z-89
Q:A-99,AA-90,B-99,C-99,D-99,E-89,F-99,G-99,H-99,I-99,J-90,K-111,L-90,M-99,N-90,O-90,P-99,Q0,R-90,S-99,T-99,U-90,V-99,W-99,X-90,Y-77,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-112,AA-99,B-112,C-99,D-99,E-99,F-99,G-112,H-112,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-112,W-112,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U0,V-99,W-99,X-99,Y-99,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-99,C-99,D-119,E-98,F-99,G-99,H-99,I-96,J-99,K-120,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-119,T-99,U-99,V-99,W-99,X-99,Y0,Z-119
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-104,Y-99,Z0
-----
