A:A-13,B-1,D-16,C-39,AA-21,W-7,P-24,R-22,S-35,Z-39,I-7,T-29,Q-32,J-54,U-13,Y-44,X-30,E-1,V-6,G19,H7
AA:AA0,R8,E20
B:B0,AA0,W-27,A26,P18
C:C-56,T-46,V-23,U-30,A33,Q-49,Z-56,J-71,Y-61,X-47,R-39,AA-38,E-18,I-24,D-7,P-41,G2,W9,H-10,B15
D:D0,R14,W9,A-14,S-19,Z-3,I29,P12,B15,T7,AA15,Q4,C29,J-18,U23,Y-8,X6,E35
E:E-86,AA-53,N30,L-2,R-54,X-62,K52,Z-71,U-38,J-86,Q-64,F61,V-38,Y-76,O77,M52,G-13,W-6,C-71,H-25,B0,T-61,D-22,A18,P-56,I-39
F:F0,AA-33,O16,K-2,M-9,R-25,E-13
G:G0,Q-8,V-15,H-12
H:H0,G18,Z28,I22,S17,Q10,V3,X37,R45,Y23,AA46,U54,J13,E66,D86,P43
I:I-45,R-29,H47,J16,Z-45,D12,P-31,G65,S64,Q57,V50,X84,Y70,AA93,U101,E113
J:J0,X11,L14,AA20,Z-12,U28,R28,E40
K:K0,Q6,F9,V28,N10,U28,Y15,AA-24,O25,M0,R-16,E-4,G53,W60,C35,H41,B66,T58,D44,A92,P63,Z48,J33,X57,I80
L:L0,Z-69,U-36,X-60,R-52,Y-74,AA-51,J-84,E-31,I-37,D-20,P-54,Q-62,W-4,C-69,B2,T-59,A20,V-36,G-11,H-23
M:M-26,G13,F-24,N-2,Y30,Q5,V-2,H1,AA-57,O-8,K-26,R-49,E-37,X38,Z-6,U48,J14,W80,C55,B86,T78,D51,A112,P8,I-6,S103
N:N0,X40,K22,E3,AA-2,Z17,U50,J16,R6,Q28,F31,V50,Y37,O47,M22,G75,W82,C57,H63,B88,T80,D66,A114,P85,I102
O:O-56,F-23,X-21,P-7,E-36,AA-56,K-25,M-32,R-48
P:P-11,S-17,AA12,H4,D-3,Y-11,R-22,E32,G22,Z-38,I-38,Q1,V7,X3,U20,J-21,W6,A-17,B12,T4,C26,M1
Q:Q0,U22,Y9
R:R0,Z-16,I15,D41,P-2
S:S-27,AA2,H-6,D-13,Y-21,P-34,R-32,E22,G12,Z-48,I-48,Q-9,V-3,X-7,U10,J-31,W-4,A-27,B2,T-6,C16,M-9
T:T0,Q-3,Z-10,C22,J-25,U16,Y-15,X-1,R7,AA8,E28,I22,D48,P5
U:U-39,Q-65,X-63,W-7,C-72,Y-77,AA-54,Z-72,J-87,R-55,E-34,B-1,T-62,D-23,A17,P-57,I-40,V-39,G-14,H-26
V:V0,G25,W32,C7,Y12,Q17,H13,B38,T30,D16,AA38,A64,P35,Z20,J5,U46,X29,R37,E58,I52
W:W0,B6,T-2,D-16,AA6,A32,P3,Q-5,Z-12,C20,J-27,U14,Y-17,X-3,R5,E26,I20
X:X0,AA9,Z-23,U17,J-24,R17,E29
Y:Y0,I-36,M3,R-20,H56,J25,Z-36,D21,P-22,G74,S73,Q66,V59,X93,AA102,U110,E122
Z:Z0,X9,R17,Y-5,AA18,U26,J-15,E38,I32,D58,P15
-----
A:A-52,B-33,D-43,C-99,AA-99,W-39,P-70,R-68,S-65,Z-99,I-83,T-63,Q-78,J-99,U-52,Y-99,X-78,E-99,V-52,G-27,H-41,M-44,L-40,N29,K51,F60,O76
O:O-99,F-99,X-99,P-99,E-99,AA-99,K-99,M-99,R-99,Z-99,U-99,J-99,S-99,H-99,D-99,Y-99,G-99,I-99,Q-99,V-99,W-99,A-99,B-99,T-99,C-99,N-99,L-99
P:P-99,S-99,AA-99,H-99,D-99,Y-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,L-99,K-99,F-99,O-99
Q:Q-99,U-99,Y-99,X-99,W-99,C-99,AA-99,Z-99,J-99,R-99,E-99,B-99,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
R:R-99,Z-99,I-99,D-99,P-99,X-99,Y-99,AA-99,U-99,J-99,E-99,H-99,G-99,S-99,Q-99,V-99,W-99,A-99,B-99,T-99,C-99,M-99,L-99,N-99,K-99,F-99,O-99
S:S-99,AA-99,H-99,D-99,Y-99,P-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,L-99,K-99,F-99,O-99
T:T-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,V-99,A-99,G-99,W-99,H-99,B-99,L-99,M-99,S-99,N-99,K-99,F-99,O-99
U:U-99,Q-99,X-99,W-99,C-99,Y-99,AA-99,Z-99,J-99,R-99,E-99,B-99,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
V:V-99,G-99,W-99,C-99,Y-99,Q-99,H-99,B-99,T-99,D-99,AA-99,A-99,P-99,Z-99,J-99,U-99,X-99,R-99,E-99,I-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
W:W-99,B-99,T-99,D-99,AA-99,A-99,P-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,E-99,I-99,S-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
X:X-99,AA-99,Z-99,U-99,J-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,L-99,N-99,K-99,F-99,O-99,M-99,S-99
Y:Y-99,I-99,M-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,AA-99,U-99,E-99,F-99,N-99,O-99,K-99,W-99,C-99,B-99,T-99,A-99,L-99
Z:Z-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,I-99,D-99,P-99,M-99,H-99,G-99,S-99,Q-99,V-99,W-99,C-99,B-99,T-99,A-99,L-99,N-99,K-99,F-99,O-99
-----
A:A-99,B-99,D-99,C-99,AA-99,W-99,P-99,R-99,S-99,Z-99,I-99,T-99,Q-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
AA:AA-99,R-99,E-99,Z-99,I-99,D-99,P-99,N-99,L-99,X-99,K-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,A-99,S-99
B:B-99,AA-99,W-99,A-99,P-99,R-99,E-99,T-99,D-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,I-99,S-99,V-99,G-99,H-99,M-99,N-99,L-99,K-99,F-99,O-99
C:C-99,T-99,V-99,U-99,A-99,Q-99,Z-99,J-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,G-99,W-99,H-99,B-99,S-99,L-99,M-99,N-99,K-99,F-99,O-99
D:D-99,R-99,W-99,A-99,S-99,Z-99,I-99,P-99,B-99,T-99,AA-99,Q-99,C-99,J-99,U-99,Y-99,X-99,E-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
E:E-99,AA-99,N-99,L-99,R-99,X-99,K-99,Z-99,U-99,J-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99
F:F-99,AA-99,O-99,K-99,M-99,R-99,E-99,X-99,P-99,Q-99,V-99,N-99,U-99,Y-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,Z-99,J-99,I-99,S-99,L-99
G:G-99,Q-99,V-99,H-99,U-99,Y-99,W-99,C-99,B-99,T-99,D-99,AA-99,A-99,P-99,Z-99,J-99,X-99,R-99,E-99,I-99,S-99,M-99,L-99,N-99,K-99,F-99,O-99
H:H-99,G-99,Z-99,I-99,S-99,Q-99,V-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,D-99,P-99,W-99,A-99,B-99,T-99,C-99,M-99,L-99,N-99,K-99,F-99,O-99
I:I-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,Y-99,AA-99,U-99,E-99,L-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,K-99,F-99,O-99
J:J-99,X-99,L-99,AA-99,Z-99,U-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,N-99,K-99,F-99,O-99,M-99,S-99
K:K-99,Q-99,F-99,V-99,N-99,U-99,Y-99,AA-99,O-99,M-99,R-99,E-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,Z-99,J-99,X-99,I-99,S-99,L-99
L:L-99,Z-99,U-99,X-99,R-99,Y-99,AA-99,J-99,E-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,M-99,S-99,N-99,K-99,F-99,O-99
M:M-99,G-99,F-99,N-99,Y-99,Q-99,V-99,H-99,AA-99,O-99,K-99,R-99,E-99,X-99,Z-99,U-99,J-99,W-99,C-99,B-99,T-99,D-99,A-99,P-99,I-99,S-99,L-99
N:N-99,X-99,K-99,E-99,AA-99,Z-99,U-99,J-99,R-99,Q-99,F-99,V-99,Y-99,O-99,M-99,G-99,W-99,C-99,H-99,B-99,T-99,D-99,A-99,P-99,I-99,L-99,S-99
O:O-99,F-99,X-99,P-99,E-99,AA-99,K-99,M-99,R-99,Z-99,U-99,J-99,S-99,H-99,D-99,Y-99,G-99,I-99,Q-99,V-99,W-99,A-99,B-99,T-99,C-99,N-99,L-99
P:P-99,S-99,AA-99,H-99,D-99,Y-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,L-99,K-99,F-99,O-99
Q:Q-99,U-99,Y-99,X-99,W-99,C-99,AA-99,Z-99,J-99,R-99,E-99,B-99,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
R:R-99,Z-99,I-99,D-99,P-99,X-99,Y-99,AA-99,U-99,J-99,E-99,H-99,G-99,S-99,Q-99,V-99,W-99,A-99,B-99,T-99,C-99,M-99,L-99,N-99,K-99,F-99,O-99
S:S-99,AA-99,H-99,D-99,Y-99,P-99,R-99,E-99,G-99,Z-99,I-99,Q-99,V-99,X-99,U-99,J-99,W-99,A-99,B-99,T-99,C-99,M-99,N-99,L-99,K-99,F-99,O-99
T:T-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,AA-99,E-99,I-99,D-99,P-99,V-99,A-99,G-99,W-99,H-99,B-99,L-99,M-99,S-99,N-99,K-99,F-99,O-99
U:U-99,Q-99,X-99,W-99,C-99,Y-99,AA-99,Z-99,J-99,R-99,E-99,B-99,T-99,D-99,A-99,P-99,I-99,V-99,G-99,H-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
V:V-99,G-99,W-99,C-99,Y-99,Q-99,H-99,B-99,T-99,D-99,AA-99,A-99,P-99,Z-99,J-99,U-99,X-99,R-99,E-99,I-99,M-99,S-99,L-99,N-99,K-99,F-99,O-99
W:W-99,B-99,T-99,D-99,AA-99,A-99,P-99,Q-99,Z-99,C-99,J-99,U-99,Y-99,X-99,R-99,E-99,I-99,S-99,V-99,G-99,H-99,M-99,L-99,N-99,K-99,F-99,O-99
X:X-99,AA-99,Z-99,U-99,J-99,R-99,E-99,Y-99,I-99,D-99,P-99,Q-99,W-99,C-99,B-99,T-99,A-99,V-99,G-99,H-99,L-99,N-99,K-99,F-99,O-99,M-99,S-99
Y:Y-99,I-99,M-99,R-99,H-99,J-99,Z-99,D-99,P-99,G-99,S-99,Q-99,V-99,X-99,AA-99,U-99,E-99,F-99,N-99,O-99,K-99,W-99,C-99,B-99,T-99,A-99,L-99
Z:Z-99,X-99,R-99,Y-99,AA-99,U-99,J-99,E-99,I-99,D-99,P-99,M-99,H-99,G-99,S-99,Q-99,V-99,W-99,C-99,B-99,T-99,A-99,L-99,N-99,K-99,F-99,O-99
-----
