A:A0,K-18
AA:AA0,L30,M19,N28,P13,Q38,W-15
B:A-22,AA63,B0,J31,K-40,L10,M3,N91,O45,P68,Q101,R30,T51,U30,W-31,X59
C:AA4,C0,E3,L34,M23,N32,P17,Q42,W-11
D:AA21,C17,D0,E20,L51,M40,N49,P34,Q59,W6
E:AA13,C9,E0,G3,J37,L43,M32,N41,P26,Q51,W-2
F:C10,F0,H-3,O-21
G:AA14,C10,D-7,E13,G0,I-1,L44,M33,N-33,P27,Q32,U25,W-1
H:AA26,C22,E13,G16,H0,J50,L19,M8,N2,O69,P39,Q-3,R54,S5,T75,U54,W-26,X83
I:AA15,C11,D-6,E14,G-7,I0,L45,M34,N43,P28,Q33,U26,W0
J:AA10,C6,D3,E-3,G0,J0,L40,M29,N38,P-99,Q48,W-5
K:A41,AA-13,B-26,C-17,D-34,E-14,G3,I2,J-24,K0,L17,M6,N-30,O-10,P-99,Q25,R-25,S1,T-4,U-25,V-15,W-99,X-99,Y-24,Z7
L:AA53,J21,L0,M-7,N81,O35,P58,Q91,R20,T41,U20,W-41,X49
M:L11,M0,W-34
N:AA11,C7,D-10,E10,G-3,H14,I-4,L41,M30,N0,P24,Q29,R15,U-16,W-4,X44,Y-40
O:AA18,J-14,L48,M37,N46,O0,P31,Q56,T23,W3
P:A66,AA-42,B-1,C20,D17,E11,F17,G14,H14,J-74,K-23,L-12,M-23,N-14,O-60,P0,Q-4,R-75,S-37,T-54,U-75,V-19,W-57,X-46,Y1,Z32
Q:AA29,C25,E16,G19,H-6,J53,L37,M30,N5,O72,P42,Q0,R57,S8,T78,U57,W-4,X86
R:P38,R0,U0,W29,X29
S:AA82,J50,L29,M22,N-3,O64,P87,Q120,R49,S0,T70,U49,W-12,X78
T:AA12,J-20,L42,M31,N40,O-6,P17,Q50,R-21,T0,U-21,W-3,X8
U:P69,R31,U0,W60,X60,Y-24
V:A85,AA-23,B18,J-55,K-4,L7,M-4,N5,O-41,P-18,Q15,R-56,S-18,T-35,U-56,V0,W-38,X-27,Y20,Z51
W:AA26,J-6,L56,M45,N54,O8,P39,Q64,R20,S-27,T31,U20,V-21,W0,X49
X:A51,AA-3,B-16,C-7,D-24,E-4,G13,I12,J6,K10,L27,M16,N-20,O20,P10,Q35,R5,S11,T26,U5,V-5,W-18,X0,Y-14,Z17
Y:A65,AA52,B-2,J20,L54,M47,N22,O34,P57,Q90,R19,S25,T40,U19,V9,W13,X48,Y0,Z31
Z:A34,AA21,J-11,L23,M16,N-9,O3,P26,Q59,R-12,S-6,T9,U-12,W-18,X17,Z0
-----
A:A0,AA-31,B-44,C-35,D-52,E-32,G-15,I-16,J-42,K-18,L-1,M-12,N-48,O-28,P-117,Q7,R-43,S-17,T-22,U-43,V-33,W-117,X-117,Y-42,Z-11
AA:A79,AA0,B12,C33,D18,E24,F30,G25,H-99,I24,J-61,K-10,L1,M-10,N-1,O-47,P13,Q9,R-62,S-99,T-41,U-62,V-36,W-44,X-33,Y-12,Z45
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-123,O-99,P-99,Q-99,R-99,S-123,T-99,U0,V-99,W-99,X-99,Y-68,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-143,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-127,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-90,C-99,D-99,E-99,F-99,G-99,H-113,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z0
-----
A:A0,AA-117,B-117,C-117,D-99,E-99,F-117,G-99,H-117,I-99,J-117,K-18,L-117,M-117,N-117,O-117,P-117,Q-117,R-117,S-117,T-117,U-117,V-117,W-117,X-117,Y-117,Z-117
AA:A-99,AA0,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
B:A-89,AA-99,B0,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
C:A-99,AA-96,B-99,C0,D-99,E-95,F-99,G-99,H-95,I-99,J-99,K-101,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-115,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
D:A-99,AA-79,B-99,C17,D0,E-78,F-99,G-99,H-78,I-82,J-82,K-84,L-99,M-99,N-99,O-99,P-82,Q-99,R-99,S-98,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
E:A-99,AA-99,B-99,C-99,D-99,E0,F-99,G-99,H-96,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-118,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
F:A-120,AA-99,B-120,C-99,D-120,E-99,F0,G-99,H-99,I-99,J-99,K-120,L-99,M-99,N-99,O-99,P-134,Q-99,R-120,S-99,T-99,U-120,V-99,W-99,X-120,Y-99,Z-120
G:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G0,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-132,U-99,V-99,W-99,X-99,Y-99,Z-99
H:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H0,I-99,J-99,K-99,L-99,M-102,N-99,O-99,P-99,Q-125,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
I:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I0,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
J:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J0,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
K:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K0,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
L:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L0,M-58,N-99,O-99,P-99,Q-99,R-99,S-140,T-99,U-99,V-140,W-58,X-99,Y-99,Z-99
M:A-154,AA-133,B-154,C-133,D-133,E-133,F-133,G-133,H-177,I-133,J-99,K-154,L-133,M0,N-133,O-99,P-133,Q-133,R-133,S-133,T-133,U-133,V-133,W-47,X-133,Y-133,Z-154
N:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N0,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
O:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O0,P-113,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
P:A-118,AA-118,B-118,C-99,D-99,E-99,F-99,G-99,H-141,I-118,J-118,K-118,L-118,M-118,N-118,O-99,P0,Q-118,R-118,S-118,T-118,U-118,V-85,W-118,X-118,Y-118,Z-118
Q:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q0,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
R:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R0,S-99,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
S:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-102,M-99,N-99,O-99,P-99,Q-99,R-99,S0,T-99,U-99,V-99,W-99,X-99,Y-99,Z-99
T:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-105,S-99,T0,U-99,V-99,W-99,X-99,Y-99,Z-99
U:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-123,O-99,P-99,Q-99,R-99,S-123,T-99,U0,V-99,W-99,X-99,Y-68,Z-99
V:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V0,W-99,X-99,Y-99,Z-99
W:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-143,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W0,X-99,Y-99,Z-99
X:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-127,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X0,Y-99,Z-99
Y:A-99,AA-99,B-90,C-99,D-99,E-99,F-99,G-99,H-113,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-99,U-99,V-99,W-99,X-99,Y0,Z-99
Z:A-99,AA-99,B-99,C-99,D-99,E-99,F-99,G-99,H-99,I-99,J-99,K-99,L-99,M-99,N-99,O-99,P-99,Q-99,R-99,S-99,T-109,U-99,V-99,W-99,X-99,Y-99,Z0
-----
