A:A0,K-18
AA:AA0,M19,N28,Q38,P13,W-15,L30
B:B0,L-31,A-22,M3,T48,W-31,O45,R30,AA63,J31,N91,Q101,P68,U30,X59,K-40
C:C0,AA4,E3,M23,N32,Q42,P17,W-11,L34
D:D0,C17,AA21,E20,M40,N49,Q59,P34,W6,L51
E:E0,C9,G3,J37,AA13,M32,N41,Q51,P26,W-2,L43
F:F0,O-21,C10,H-3
G:G-7,I-1,N-33,D-7,U25,Q32,C10,AA14,E13,M33,P27,W-1,L44
H:H0,M8,Q-3,W-26,L-7,S5,E13,N2,T72,O69,R54,AA26,J50,P39,U54,X83,C22,G16
I:I0,D-6,G-7,U26,Q33,C11,AA15,E14,M34,N43,P28,W0,L45
J:J0,D3,E-3,P17,C6,AA10,M29,N38,Q48,W-5,L40,G0
K:K-24,U-25,V-15,X-10,R-25,Y-24,W-28,P0,T-7,O-10,S1,AA-13,J-24,M6,N-30,Q25,L-11,Z7,B-26,A41,D-34,G-4,C-17,E-14,I2
L:L-41,M-7,T38,W-41,O35,R20,AA53,J21,N81,Q91,P58,U20,X49
M:M0,W-34,L11
N:N-4,G-10,U-16,H14,I-4,D-10,Q29,C7,AA11,E10,M30,P24,W-4,L41,R15,Y-40,X44
O:O0,AA18,W3,T23,J-14,M37,N46,Q56,P31,L48
P:P-4,F17,V-37,J-74,O-60,C20,H14,W-57,T-57,Y1,K-23,R-75,S-37,AA-42,M-23,N-14,Q-4,L-12,U-75,X-46,Z32,B-1,A66,D17,E11,G14
Q:Q0,S8,E16,H-6,L-4,N5,M30,T75,W-4,O72,R57,AA29,J53,P42,U57,X86,C25,G19
R:R0,W29,U0,X29,P38
S:S0,L-12,N-3,M22,T67,W-12,O64,R49,AA82,J50,Q120,P87,U49,X78
T:T-3,O-6,R-21,AA12,W-3,J-20,M31,N40,Q50,P17,L42,U-21,X8
U:U0,R31,Y-24,W60,X60,P69
V:V-18,W-38,T-38,Y20,K-4,O-41,R-56,S-18,AA-23,J-55,M-4,N5,Q15,P-18,L7,U-56,X-27,Z51,B18,A85
W:W0,O8,R20,S-27,V-21,AA26,T31,J-6,M45,N54,Q64,P39,L56,U20,X49
X:X0,D-24,G6,Y-14,K10,C-7,AA-3,E-4,M16,N-20,Q35,P10,W-18,L-1,I12,U5,Z17,V-5,B-16,T23,S11,A51,O20,R5,J6
Y:Y0,Z31,V9,B-2,M47,T37,S25,A65,W13,L13,O34,R19,AA52,J20,N22,Q90,P57,U19,X48
Z:Z0,M16,T6,S-6,A34,W-18,L-18,O3,R-12,AA21,J-11,N-9,Q59,P26,U-12,X17
-----
A:A-44,K-42,U-43,V-33,X-28,R-43,Y-42,W-46,P-18,T-25,O-28,S-17,AA-31,J-42,M-12,N-48,Q7,L-29,Z-11,B-44,D-52,G-22,C-35,E-32,I-16
AA:AA-36,M-21,N-1,Q9,P9,W-44,L-11,G18,U-62,H27,I24,D18,C33,E24,R-62,Y-12,X-33,S-42,T-44,O-47,J-61,F30,V-36,K-10,Z45,B12,A79
S:S-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,Q-99,P-99,U-99,X-99,G-99,H-99,I-99,D-99,C-99,E-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
T:T-99,O-99,R-99,AA-99,W-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-80,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
U:U-99,R-99,Y-99,W-99,X-99,P-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,L-99,O-99,AA-99,J-99,N-99,Q-99,D-99,G-99,K-99,C-99,E-99,I-99,F-99,H-82
V:V-99,W-99,T-99,Y-99,K-99,O-99,R-99,S-99,AA-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,H-99,F-99
W:W-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Y-99,K-99,Z-99,B-99,A-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
X:X-99,D-99,G-99,Y-99,K-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,U-99,Z-99,V-99,B-99,T-99,S-99,A-99,O-99,R-99,J-99,H-99,F-99
Y:Y-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
Z:Z-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,B-99
-----
A:A-99,K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-99,L-99,Z-99,B-99,D-99,G-99,C-99,E-99,I-99,F-99,H-99
AA:AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,U-99,H-99,I-99,D-99,C-99,E-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
B:B-99,L-99,A-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,Z-99
C:C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-99,I-99,D-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
D:D-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-99,I-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
E:E-99,C-99,G-99,J-99,AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,D-99,U-99,H-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
F:F-99,O-99,C-99,H-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,E-99,S-99,R-99,U-99,X-99,G-99,V-99,D-99,I-99,Y-99,K-99,Z-99,B-99,A-99
G:G-99,I-99,N-99,D-99,U-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,H-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
H:H-99,M-99,Q-99,W-99,L-99,S-99,E-99,N-99,T-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,V-99,I-99,D-99,Y-99,F-99,K-99,Z-99,B-99,A-99
I:I-99,D-99,G-99,U-99,Q-99,C-99,AA-99,E-99,M-99,N-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,H-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
J:J-99,D-99,E-99,P-99,C-99,AA-99,M-99,N-99,Q-99,W-99,L-99,G-99,F-99,V-99,O-99,H-99,T-99,Y-99,K-99,R-99,S-99,U-99,X-99,Z-99,B-99,A-99,I-99
K:K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-99,L-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,F-99,H-99
L:L-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
M:M-99,W-99,L-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,N-99,Q-99,P-99,U-99,X-99,Y-99,K-99,Z-99,B-99,A-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
N:N-99,G-99,U-99,H-99,I-99,D-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
O:O-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,R-99,S-99,V-99,U-99,X-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
P:P-99,F-99,V-99,J-99,O-99,C-99,H-99,W-99,T-99,Y-99,K-99,R-99,S-99,AA-99,M-99,N-99,Q-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,E-99,G-99,I-99
Q:Q-99,S-99,E-99,H-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,I-99,D-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
R:R-99,W-99,U-99,X-99,P-99,O-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,L-99,Y-99,D-99,G-99,K-99,C-99,E-99,I-99,Z-99,B-99,A-99,F-99,H-99
S:S-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,Q-99,P-99,U-99,X-99,G-99,H-99,I-99,D-99,C-99,E-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
T:T-99,O-99,R-99,AA-99,W-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
U:U-99,R-99,Y-99,W-99,X-99,P-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,L-99,O-99,AA-99,J-99,N-99,Q-99,D-99,G-99,K-99,C-99,E-99,I-99,F-99,H-99
V:V-99,W-99,T-99,Y-99,K-99,O-99,R-99,S-99,AA-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,H-99,F-99
W:W-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Y-99,K-99,Z-99,B-99,A-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
X:X-99,D-99,G-99,Y-99,K-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,U-99,Z-99,V-99,B-99,T-99,S-99,A-99,O-99,R-99,J-99,H-99,F-99
Y:Y-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
Z:Z-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,B-99
-----
A:A-99,K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-99,L-99,Z-99,B-99,D-99,G-99,C-99,E-99,I-99,F-99,H-99
AA:AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,U-99,H-99,I-99,D-99,C-99,E-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
B:B-99,L-99,A-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,Z-99
C:C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-99,I-99,D-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
D:D-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,G-99,J-99,U-99,H-99,I-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
E:E-99,C-99,G-99,J-99,AA-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,D-99,U-99,H-99,R-99,Y-99,X-99,S-99,T-99,O-99,F-99,V-99,K-99,Z-99,B-99,A-99
F:F-99,O-99,C-99,H-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,E-99,S-99,R-99,U-99,X-99,G-99,V-99,D-99,I-99,Y-99,K-99,Z-99,B-99,A-99
G:G-99,I-99,N-99,D-99,U-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,H-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
H:H-99,M-99,Q-99,W-99,L-99,S-99,E-99,N-99,T-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,V-99,I-99,D-99,Y-99,F-99,K-99,Z-99,B-99,A-99
I:I-99,D-99,G-99,U-99,Q-99,C-99,AA-99,E-99,M-99,N-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,H-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
J:J-99,D-99,E-99,P-99,C-99,AA-99,M-99,N-99,Q-99,W-99,L-99,G-99,F-99,V-99,O-99,H-99,T-99,Y-99,K-99,R-99,S-99,U-99,X-99,Z-99,B-99,A-99,I-99
K:K-99,U-99,V-99,X-99,R-99,Y-99,W-99,P-99,T-99,O-99,S-99,AA-99,J-99,M-99,N-99,Q-99,L-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,F-99,H-99
L:L-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
M:M-99,W-99,L-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,N-99,Q-99,P-99,U-99,X-99,Y-99,K-99,Z-99,B-99,A-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
N:N-99,G-99,U-99,H-99,I-99,D-99,Q-99,C-99,AA-99,E-99,M-99,P-99,W-99,L-99,R-99,Y-99,X-99,S-99,T-99,O-99,J-99,F-99,V-99,K-99,Z-99,B-99,A-99
O:O-99,AA-99,W-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,R-99,S-99,V-99,U-99,X-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
P:P-99,F-99,V-99,J-99,O-99,C-99,H-99,W-99,T-99,Y-99,K-99,R-99,S-99,AA-99,M-99,N-99,Q-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,E-99,G-99,I-99
Q:Q-99,S-99,E-99,H-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,P-99,U-99,X-99,C-99,G-99,I-99,D-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
R:R-99,W-99,U-99,X-99,P-99,O-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,L-99,Y-99,D-99,G-99,K-99,C-99,E-99,I-99,Z-99,B-99,A-99,F-99,H-99
S:S-99,L-99,N-99,M-99,T-99,W-99,O-99,R-99,AA-99,J-99,Q-99,P-99,U-99,X-99,G-99,H-99,I-99,D-99,C-99,E-99,Y-99,V-99,F-99,K-99,Z-99,B-99,A-99
T:T-99,O-99,R-99,AA-99,W-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,S-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,K-99,Z-99,B-99,A-99
U:U-99,R-99,Y-99,W-99,X-99,P-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,L-99,O-99,AA-99,J-99,N-99,Q-99,D-99,G-99,K-99,C-99,E-99,I-99,F-99,H-99
V:V-99,W-99,T-99,Y-99,K-99,O-99,R-99,S-99,AA-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Z-99,B-99,A-99,D-99,G-99,C-99,E-99,I-99,H-99,F-99
W:W-99,O-99,R-99,S-99,V-99,AA-99,T-99,J-99,M-99,N-99,Q-99,P-99,L-99,U-99,X-99,Y-99,K-99,Z-99,B-99,A-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
X:X-99,D-99,G-99,Y-99,K-99,C-99,AA-99,E-99,M-99,N-99,Q-99,P-99,W-99,L-99,I-99,U-99,Z-99,V-99,B-99,T-99,S-99,A-99,O-99,R-99,J-99,H-99,F-99
Y:Y-99,Z-99,V-99,B-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,D-99,E-99,C-99,G-99,H-99,I-99,F-99
Z:Z-99,M-99,T-99,S-99,A-99,W-99,L-99,O-99,R-99,AA-99,J-99,N-99,Q-99,P-99,U-99,X-99,K-99,V-99,D-99,E-99,C-99,G-99,H-99,I-99,Y-99,F-99,B-99
-----
