A:A0,J-24
AA:AA0,Z-32,F-34,V-11,T-25,R-17,U-57,G3,W-64,O-22,D-25,I-60,N-36,H-18,E43
B:B0,Y14,V-29,W-59,X32,G8,AA4,L14,J33,Z-27,E48,F-29,T-20,R-12,U-52,O-17,D-20,I-55,N-31,H-13,C14,Q19
C:C-29,L-15,B-29,X-15,V-66,W-99,H-73,Y-15,G-52,AA-55,J4,Z-87,E-12,F-89,T-80,R-72,U-99,O-77,D-80,I-99,N-91,Q-45,P-29,M-29,S-64,K-36
D:D0,U1,F3,Q10,O36,I-2,N22,H40,T33
E:E0,G29,P24,Z32
F:F-43,G5,D-44,Z8,E45,U-43,Q-34,O-8,I-46,N-22,H-4,T-11
G:G0,Z3,E40
H:H-74,Y-29,A14,V-72,W-102,X-11,G-35,AA-39,L-29,J-10,Z-70,E5,F-72,T-63,R-55,U-95,O-60,D-63,I-98,N-74,C-29,Q-24
I:I0,N-43,A14,T-46,O-43,S-57,R-15,H-39
J:J0,O-8,W12,N-22,H-4,T-11,Z18,F18,L22,Y42,U-7,G53,AA12,D17,I-10,E93,Q27,V22,C22
K:K0,P7,B7,M7,AA-19,S-20,Z-51,F-53,V-30,T-44,R-36,U-76,G-16,W-83,O-41,D-44,I-79,N-55,H-37,E24,Y21,X39,L21,J40,C21,Q26
L:L0,V0,W21,H-4,C0
M:M0,S-5,K15,T-29,R-21,Z-36,D-29,U-61,G-1,AA-4,W-68,O-26,I-64,N-40,H-22,E17,F-38,Q18,P22,B22,V-15,Y36,X54,L36,J55,C36
N:N-15,O-15,S-29,R13,H-11,T-18
O:O0,N-14,H4,T-3
P:P0,AA-26,S-27,Z-58,F-60,V-37,T-51,R-43,U-83,G-23,W-90,O-48,D-51,I-86,N-62,H-44,E17
Q:Q0,Z-42,N-46,K9,U-67,G-7,AA-10,W-74,O-32,D-35,I-70,H-28,T-35,E33,S-19,R-27,P16,B16,M16,F-44,V-21,Y30,X48,L30,J49,C30
R:R-5,U-37,AA20,E1,M24,O-2,D-5,I-40,N-16,H2,T-5,Z-12,F-14,V9,G23,W-44,P25,S19,K39,Q42,B46,Y60,X78,L60,J79,C60
S:S0,Z24,D-32,M-26,U-31,G59,AA18,W-8,O4,I-34,N-10,H8,T1,E99,F-29,Q-22
T:T-7,AA4,E-9,Z-28,F-30,V-7,R-13,U-53,G7,W-60,O-18,D-21,I-56,N-32,H-14,P15
U:U0,O35,D32,I-3,N21,H39,T32
V:V-55,G-18,AA-21,L3,Y29,J7,Z-53,E22,F-55,T-46,R-38,U-78,W-85,O-43,D-46,I-81,N-57,H-39,C3
W:W-9,Z-3,F-3,L1,Y21,U-28,G32,AA-9,O7,D-4,I-31,N-7,H-3,T4,E72,Q6,V1,C1
X:X-11,P-25,Q-41,M-25,C-11,AA-51,S-60,Z-83,F-85,V-62,T-76,R-68,U-108,G-48,W-115,O-73,D-76,I-111,N-87,H-69,E-8,K-32,B-25,Y-11,L-11,J8
Y:Y-21,V-64,W-94,X-3,G-27,AA-31,L-21,J-2,Z-62,E13,F-64,T-55,R-47,U-87,O-52,D-55,I-90,N-66,H-48,C-21,Q-16
Z:Z0,U-25,G35,AA-6,W-32,O10,D7,I-28,N-4,H14,T7,E75
-----
A:A0,J-24,O-32,W-12,N-46,H-28,T-35,Z-6,F-6,L-2,Y18,U-31,G29,AA-12,D-7,I-34,E69,Q3,V-2,C-2
AA:AA-54,Z-73,F-90,V-90,T-106,R-75,U-95,G-53,W-99,O-113,D-81,I-116,N-103,H-99,E-34,Q-68,L-63,Y-47,J-28,C-63,P-10,M7,S-117,K22,B29,X-29,A-46
M:M-99,S-99,K-99,T-99,R-99,Z-99,D-99,U-99,G-99,AA-99,W-99,O-99,I-99,N-99,H-99,E-99,F-99,Q-99,P-99,B-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
N:N-99,O-99,S-99,R-99,H-99,T-99,Z-99,D-99,M-99,U-99,G-99,AA-99,W-99,I-99,E-99,F-99,Q-99,V-99,P-99,K-99,B-99,Y-99,X-99,L-99,J-99,C-99,A-99
O:O-99,N-99,H-99,T-99,S-99,R-99,Y-99,A-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,U-99,D-99,I-99,C-99,Q-99,P-99,M-99,K-99,B-99
P:P-99,AA-99,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,M-99,Q-99,L-99,Y-99,J-99,C-99,K-99,B-99,X-99,A-99
Q:Q-99,Z-99,N-99,K-99,U-99,G-99,AA-99,W-99,O-99,D-99,I-99,H-99,T-99,E-99,S-99,R-99,P-99,B-99,M-99,F-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
R:R-99,U-99,AA-99,E-99,M-99,O-99,D-99,I-99,N-99,H-99,T-99,Z-99,F-99,V-99,G-99,W-99,P-99,S-99,K-99,Q-99,B-99,Y-99,X-99,L-99,J-99,C-99,A-99
S:S-99,Z-99,D-99,M-99,U-99,G-99,AA-99,W-99,O-99,I-99,N-99,H-99,T-99,E-99,F-99,Q-99,K-99,R-99,P-99,B-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
T:T-99,AA-99,E-99,Z-99,F-99,V-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,P-99,Q-99,L-99,Y-99,J-99,C-99,M-99,S-99,K-99,B-99,X-99,A-99
U:U-99,O-99,D-99,I-99,N-99,H-99,T-99,F-99,Q-99,A-99,S-99,R-99,Y-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,C-99,P-99,K-99,B-99,M-99
V:V-99,G-99,AA-99,L-99,Y-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,W-99,O-99,D-99,I-99,N-99,H-99,C-99,X-99,Q-99,P-99,M-99,S-99,K-99,B-99,A-99
W:W-99,Z-99,F-99,L-99,Y-99,U-99,G-99,AA-99,O-99,D-99,I-99,N-99,H-99,T-99,E-99,Q-99,V-99,C-99,X-99,J-99,R-99,A-99,S-99,P-99,K-99,B-99,M-99
X:X-99,P-99,Q-99,M-99,C-99,AA-99,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,K-99,B-99,Y-99,L-99,J-99,A-99
Y:Y-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,H-99,C-99,Q-99,P-99,M-99,S-99,K-99,B-99,A-99
Z:Z-99,U-99,G-99,AA-99,W-99,O-99,D-99,I-99,N-99,H-99,T-99,E-99,F-99,V-99,R-99,L-99,Y-99,Q-99,C-99,A-99,S-99,X-99,J-99,P-99,M-99,K-99,B-99
-----
A:A-99,J-99,O-99,W-99,N-99,H-99,T-99,Z-99,F-99,L-99,Y-99,U-99,G-99,AA-99,D-99,I-99,E-99,Q-99,V-99,C-99,S-99,R-99,X-99,P-99,K-99,B-99,M-99
AA:AA-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,Q-99,L-99,Y-99,J-99,C-99,P-99,M-99,S-99,K-99,B-99,X-99,A-99
B:B-99,Y-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,H-99,C-99,Q-99,P-99,M-99,S-99,K-99,A-99
C:C-99,L-99,B-99,X-99,V-99,W-99,H-99,Y-99,G-99,AA-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,Q-99,P-99,M-99,S-99,K-99,A-99
D:D-99,U-99,F-99,Q-99,O-99,I-99,N-99,H-99,T-99,G-99,Z-99,E-99,K-99,AA-99,W-99,S-99,R-99,P-99,B-99,M-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
E:E-99,G-99,P-99,Z-99,AA-99,S-99,F-99,V-99,T-99,R-99,U-99,W-99,O-99,D-99,I-99,N-99,H-99,M-99,Q-99,L-99,Y-99,J-99,C-99,K-99,B-99,X-99,A-99
F:F-99,G-99,D-99,Z-99,E-99,U-99,Q-99,O-99,I-99,N-99,H-99,T-99,AA-99,W-99,P-99,K-99,S-99,R-99,B-99,M-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
G:G-99,Z-99,E-99,U-99,AA-99,W-99,O-99,D-99,I-99,N-99,H-99,T-99,P-99,F-99,V-99,R-99,L-99,Y-99,Q-99,C-99,A-99,S-99,X-99,J-99,M-99,K-99,B-99
H:H-99,Y-99,A-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,C-99,Q-99,P-99,M-99,S-99,K-99,B-99
I:I-99,N-99,A-99,T-99,O-99,S-99,R-99,H-99,J-99,AA-99,E-99,Z-99,F-99,V-99,U-99,G-99,W-99,D-99,P-99,M-99,Q-99,K-99,B-99,Y-99,X-99,L-99,C-99
J:J-99,O-99,W-99,N-99,H-99,T-99,Z-99,F-99,L-99,Y-99,U-99,G-99,AA-99,D-99,I-99,E-99,Q-99,V-99,C-99,S-99,R-99,A-99,X-99,P-99,K-99,B-99,M-99
K:K-99,P-99,B-99,M-99,AA-99,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,Y-99,X-99,L-99,J-99,C-99,Q-99,A-99
L:L-99,V-99,W-99,H-99,C-99,G-99,AA-99,Y-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,Q-99,A-99,X-99,B-99,P-99,M-99,S-99,K-99
M:M-99,S-99,K-99,T-99,R-99,Z-99,D-99,U-99,G-99,AA-99,W-99,O-99,I-99,N-99,H-99,E-99,F-99,Q-99,P-99,B-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
N:N-99,O-99,S-99,R-99,H-99,T-99,Z-99,D-99,M-99,U-99,G-99,AA-99,W-99,I-99,E-99,F-99,Q-99,V-99,P-99,K-99,B-99,Y-99,X-99,L-99,J-99,C-99,A-99
O:O-99,N-99,H-99,T-99,S-99,R-99,Y-99,A-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,U-99,D-99,I-99,C-99,Q-99,P-99,M-99,K-99,B-99
P:P-99,AA-99,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,M-99,Q-99,L-99,Y-99,J-99,C-99,K-99,B-99,X-99,A-99
Q:Q-99,Z-99,N-99,K-99,U-99,G-99,AA-99,W-99,O-99,D-99,I-99,H-99,T-99,E-99,S-99,R-99,P-99,B-99,M-99,F-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
R:R-99,U-99,AA-99,E-99,M-99,O-99,D-99,I-99,N-99,H-99,T-99,Z-99,F-99,V-99,G-99,W-99,P-99,S-99,K-99,Q-99,B-99,Y-99,X-99,L-99,J-99,C-99,A-99
S:S-99,Z-99,D-99,M-99,U-99,G-99,AA-99,W-99,O-99,I-99,N-99,H-99,T-99,E-99,F-99,Q-99,K-99,R-99,P-99,B-99,V-99,Y-99,X-99,L-99,J-99,C-99,A-99
T:T-99,AA-99,E-99,Z-99,F-99,V-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,P-99,Q-99,L-99,Y-99,J-99,C-99,M-99,S-99,K-99,B-99,X-99,A-99
U:U-99,O-99,D-99,I-99,N-99,H-99,T-99,F-99,Q-99,A-99,S-99,R-99,Y-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,C-99,P-99,K-99,B-99,M-99
V:V-99,G-99,AA-99,L-99,Y-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,W-99,O-99,D-99,I-99,N-99,H-99,C-99,X-99,Q-99,P-99,M-99,S-99,K-99,B-99,A-99
W:W-99,Z-99,F-99,L-99,Y-99,U-99,G-99,AA-99,O-99,D-99,I-99,N-99,H-99,T-99,E-99,Q-99,V-99,C-99,X-99,J-99,R-99,A-99,S-99,P-99,K-99,B-99,M-99
X:X-99,P-99,Q-99,M-99,C-99,AA-99,S-99,Z-99,F-99,V-99,T-99,R-99,U-99,G-99,W-99,O-99,D-99,I-99,N-99,H-99,E-99,K-99,B-99,Y-99,L-99,J-99,A-99
Y:Y-99,V-99,W-99,X-99,G-99,AA-99,L-99,J-99,Z-99,E-99,F-99,T-99,R-99,U-99,O-99,D-99,I-99,N-99,H-99,C-99,Q-99,P-99,M-99,S-99,K-99,B-99,A-99
Z:Z-99,U-99,G-99,AA-99,W-99,O-99,D-99,I-99,N-99,H-99,T-99,E-99,F-99,V-99,R-99,L-99,Y-99,Q-99,C-99,A-99,S-99,X-99,J-99,P-99,M-99,K-99,B-99
-----
