A:A0,D8
AA:AA0,Z30,W-8,E-6
B:B0,AA22,Y23,A-28
C:C0,W39,A43,AA40,T37,Z70,E34,S18,Q38,J32
D:D0,Z6,M9,AA6,P32,W-2,E0,S-4,R21,G24,Y53
E:E0,P6,M37,S-30,R-5,G-2
F:F0,Z4,O-3,E-2,N50,AA4,P30,W-4,S-6,R19,G22
G:G-10,P1,O4,H-63,I5,S-35,R-10,AA-34,F0,Z-4,W-42,E-40,N-32,X-26,C-63,J-5
H:H-45,X-8,AA-16,C-45,N-14,J13,Z14,W-24,E-22
I:I-59,L-20,J-8,G-6,H-59,R-7,X-22,T-9,K15,AA-30,C-59,N-28,Z0,W-38,E-36,S-31,Q-8,U12,P5,O8,F4
J:J-21,X-1,T-22,K2,I15,AA-10,C-38,H-38,N-7,Z20,W-17,E-16,S-41,Q-21,U-1
K:K0,W-19,U-3,H-40,AA-12,T-15,C-40,Z18,E-18,S-34,Q-14,J-20,I42,X-3,N-9
L:L0,H2,R13,I-3
M:M0,Y44,D23
N:N0,B36,W3,AA4,Y59,A8,T1,C-22,Z34,E-2,S-18,Q2,J-4
O:O-26,AA-26,F-30,S-36,R-11,Z-26,W-34,E-32,N20,P0,G-8
P:P0,S-36,R-11,G-8
Q:Q0,Z7,U42,M4,AA7,P33,W-1,E1,S-3,R22,G25,I87,Y48,D27
R:R-13,Q-10,Z-3,U32,M-6,AA-3,P23,W-11,E-9,S-13,G15,I77,Y38,D17
S:S0,P21,T24,L10,R10,G13,Q25,J19,H12,I7
T:T0,S-19,Q1,J-5
U:U0,S30,I45
V:V0,T-35,U5,R-41,D-29,S-54,Q-34,J-40,I50
W:W0,AA1,T-2,C-25,Z31,E-5,S-21,Q-1,J-7
X:X0,AA-8,C-37,H15,N-6,J21,Z22,W-16,E-14
Y:Y0,Z11,V-3,C-7,AA11,P37,W3,E5,S-57,R-44,G29,T-38,U2,D-32,Q-37,J-43,I47,A36
Z:Z-3,AA-3,P23,W-11,E-9,S-13,R12,G15
-----
A:A0,D8,Z14,M17,AA14,P40,W6,E8,S4,R29,G32,Y61
AA:AA-8,Z23,W-8,E-13,P0,S-36,R-11,G-8,T-10,C-33,Q-9,J-15,M31
B:B0,AA22,Y23,A-28,Z34,W14,E16,V20,C16,P60,S-34,R-21,G52,T-15,U25,D-20,Q-14,J-20,I70
C:C0,W14,A43,AA22,T30,Z45,E16,S-9,Q11,J11,D51,P39,R28,G31,M42,L28,H-6,I25,U31,Y86,X31,K34,N25
D:D0,Z-2,M9,AA-10,P-4,W-18,E-16,S-30,R-5,G-2,Y53,T-4,C-39,Q-3,J-9,L6,H-39,I3,U53,O28,F24,N-8,X-2,V50,A89
E:E-44,P-30,M-11,S-37,R-20,G-17,Y33,D12,T-6,L-20,Q-15,J-11,H-65,I-23,Z-8,U27,AA-36,W-44,O2,F-2,N-34,X-28,C-65
F:F-29,Z-29,O-29,E-35,N-10,AA-29,P-6,W-37,S-39,R-14,G-11,M13,B86,Y57,A58,T-6,C-41,Q-5,J-11,L4,H-41,I1,U51,D36,X-4
G:G-45,P-35,O-29,H-70,I-54,S-70,R-45,AA-42,F-29,Z-29,W-49,E-47,N-39,X-56,C-70,J-49,L-25,T-44,K-3,Q-43,U-6,M-16,Y27,D7,B4,A-24
H:H-49,X-38,AA-24,C-49,N-14,J-31,Z7,W-24,E-29,A-6,T-26,S-52,Q-25,B22,Y45,K15,I28,U12,P-16,R-27,G-24,M15
I:I-66,L-82,J-45,G-41,H-82,R-41,X-52,T-40,K-12,AA-53,C-82,N-51,Z-25,W-61,E-59,S-66,Q-39,U-15,P-31,O-25,F-25,M-13,Y31,D10,A-20,B8
J:J-48,X-31,T-28,K-25,I-44,AA-37,C-65,H-65,N-34,Z-14,W-44,E-43,S-68,Q-48,U-28,L-31,G-28,R-31,P-20,O23,F19,A1,B29,Y27,M-17,D6
K:K-21,W-38,U-21,H-58,AA-30,T-22,C-58,Z-7,E-36,S-61,Q-41,J-41,I-27,X-33,N-27,A-1,P-13,R-24,G-21,M-10,L-24,Y34,D13,O50,F46,B27
L:L-62,H-62,R-10,I-62,X-25,AA-33,C-62,N-31,J-11,Z-3,W-41,E-39,Q-11,U9,M7,P2,S-34,G-9,Y51,D30,T-12,K12,O5,F1
M:M0,Y44,D12,Z29,V41,C37,AA29,P55,W21,E23,S-13,R0,G47,T6,U46,Q7,J1,I91,A80
N:N-2,B36,W-22,AA-14,Y50,A8,T-6,C-42,Z9,E-20,S-45,Q-25,J-25,V56,P3,R-8,G-5,U-5,D16,I-11,M6,L-8,H-42,X-5,K-2
O:O-59,AA-59,F-59,S-69,R-44,Z-59,W-67,E-65,N-40,P-36,G-41,T-36,L-26,Q-35,J-41,H-71,I-29,U21,M-17,Y27,D6,C-71,B56,A28,X-34
P:P-36,S-43,R-26,G-23,T-12,L-26,Q-21,J-17,H-71,I-29,Z-14,U21,M-17,AA-42,W-50,E-48,Y27,D6,O-4,F-8,N-40,X-34,C-71
Q:Q-38,Z-1,U42,M4,AA-9,P-3,W-17,E-15,S-29,R-4,G-1,I4,Y48,D16,T-3,C-38,J-8,L7,H-38,O29,F25,N-7,X-1,K102,V45,A84
R:R-39,Q-48,Z-11,U32,M-6,AA-19,P-13,W-27,E-25,S-39,G-11,I-6,Y38,D6,T-13,C-48,J-18,L-3,H-48,O19,F15,N-17,X-11,K92,V35,A74
S:S-15,P-15,T-2,L-52,R-5,G-2,Q-2,J-2,H-52,I-52,Z7,U18,M4,AA-23,W-31,E-29,Y48,D27,O15,F11,N-21,X-15,C-52,K21
T:T-6,S-46,Q-26,J-26,P2,L-9,R-9,G-6,H-43,I-12,Z8,U-6,M5,AA-15,W-22,E-21,Y49,D28,X-6,K-3,C-43,N-12
U:U0,S14,I-14,P50,T36,L25,R38,G39,Q37,J37,H-14,X23,K60,AA15,C-14,N17,Z45,W7,E9,O53,F49
V:V0,T-41,U-41,R-54,D-29,S-81,Q-61,J-61,I-47,Z-44,M-47,AA-50,P-33,W-57,E-56,G-41,Y-3,L-44,H-78,X-41,K-38,C-78,N-47,O58,F54
W:W-25,AA-17,T-9,C-45,Z6,E-23,S-48,Q-28,J-28,A18,P0,R-11,G-8,M3,L-11,H-45,I-14,U-8,Y47,D26,X-8,K-5,N-14
X:X-30,AA-16,C-41,H-30,N-6,J-23,Z15,W-16,E-21,A2,T-18,S-44,Q-17,B30,Y53,K23,I36,U20,P-8,R-19,G-16,M23
Y:Y-44,Z-47,V-3,C-81,AA-53,P-36,W-60,E-59,S-84,R-57,G-44,T-44,U-44,D-32,Q-64,J-64,I-50,A36,M-50,L-47,H-81,O33,F29,N-50,X-44,K-41
Z:Z-11,AA-19,P-13,W-27,E-25,S-39,R-14,G-11,T-13,C-48,Q-12,J-18,M6,L-3,H-48,I-6,U44,Y50,D29,O19,F15,N-17,X-11
-----
A:A0,D8,Z6,M17,AA-2,P4,W-10,E-8,S-22,R3,G6,Y61,T4,C-31,Q5,J-1,L14,H-31,I11,U61,O36,F32,N0,X6,V58
AA:AA-33,Z-14,W-50,E-50,P-36,S-56,R-26,G-23,T-17,C-71,Q-36,J-36,M-17,L-26,H-71,I-29,U-16,Y27,D6,O-4,F-8,N-40,X-34,A10,K-13
B:B0,AA-30,Y-21,A-28,Z-24,W-37,E-36,V20,C-58,P-13,S-61,R-34,G-21,T-21,U-21,D-20,Q-41,J-41,I-27,M-27,L-24,H-58,O56,F52,N-27,X-21,K-18
S:S-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,O-99,F-99,N-99,X-99,C-99,K-99,V-99,A-99,B-99
T:T-99,S-99,Q-99,J-99,P-99,L-99,R-99,G-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,X-99,K-99,C-99,N-99,O-99,F-99,V-99,A-99,B-85
U:U-99,S-99,I-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,X-99,K-99,AA-99,C-99,N-99,Z-99,W-99,E-99,O-99,F-99,M-99,Y-99,D-99,A-99,B-99,V-7
V:V-99,T-99,U-99,R-99,D-99,S-99,Q-99,J-99,I-99,Z-99,M-99,AA-99,P-99,W-99,E-99,G-99,Y-99,L-99,H-99,X-99,K-99,C-99,N-99,O-99,F-99,A-99,B-99
W:W-99,AA-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,A-99,P-99,R-99,G-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,X-99,K-99,N-99,O-99,F-99,V-99,B-87
X:X-99,AA-99,C-99,H-99,N-99,J-99,Z-99,W-99,E-99,A-104,T-99,S-99,Q-99,B-76,Y-99,K-99,I-99,U-99,P-99,R-99,G-99,M-99,D-99,L-99,V-99,O-99,F-99
Y:Y-99,Z-99,V-99,C-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,U-99,D-99,Q-99,J-99,I-99,A-99,M-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,B-99
Z:Z-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,C-99,Q-99,J-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,O-99,F-99,N-99,X-99,A-99,K-99,V-99,B-99
-----
A:A-99,D-99,Z-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,Y-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,O-99,F-99,N-99,X-99,V-99,K-99,B-99
AA:AA-99,Z-99,W-99,E-99,P-99,S-99,R-99,G-99,T-99,C-99,Q-99,J-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,O-99,F-99,N-99,X-99,A-99,K-99,V-99,B-99
B:B-127,AA-99,Y-99,A-119,Z-99,W-99,E-99,V-99,C-99,P-99,S-99,R-99,G-99,T-99,U-99,D-110,Q-99,J-99,I-99,M-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99
C:C-99,W-99,A-99,AA-99,T-99,Z-99,E-99,S-99,Q-99,J-99,D-99,P-99,R-99,G-99,M-99,L-99,H-99,I-99,U-99,Y-99,X-99,K-99,N-99,O-99,F-99,V-99,B-99
D:D-99,Z-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,Y-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,O-99,F-99,N-99,X-99,V-99,A-99,K-99,B-99
E:E-99,P-99,M-99,S-99,R-99,G-99,Y-99,D-99,T-99,L-99,Q-99,J-99,H-99,I-99,Z-99,U-99,AA-99,W-99,O-99,F-99,N-99,X-99,C-99,V-99,A-99,K-99,B-99
F:F-99,Z-99,O-99,E-99,N-99,AA-99,P-99,W-99,S-99,R-99,G-99,M-99,B-99,Y-99,A-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,D-99,X-99,V-99,K-99
G:G-99,P-99,O-99,H-99,I-99,S-99,R-99,AA-99,F-99,Z-99,W-99,E-99,N-99,X-99,C-99,J-99,L-99,T-99,K-99,Q-99,U-99,M-99,Y-99,D-99,B-99,A-99,V-99
H:H-99,X-99,AA-99,C-99,N-99,J-99,Z-99,W-99,E-99,A-99,T-99,S-99,Q-99,B-99,Y-99,K-99,I-99,U-99,P-99,R-99,G-99,M-99,D-99,L-99,V-99,O-99,F-99
I:I-99,L-99,J-99,G-99,H-99,R-99,X-99,T-99,K-99,AA-99,C-99,N-99,Z-99,W-99,E-99,S-99,Q-99,U-99,P-99,O-99,F-99,M-99,Y-99,D-99,A-99,B-99,V-99
J:J-99,X-99,T-99,K-99,I-99,AA-99,C-99,H-99,N-99,Z-99,W-99,E-99,S-99,Q-99,U-99,L-99,G-99,R-99,P-99,O-99,F-99,A-99,B-99,Y-99,M-99,D-99,V-99
K:K-99,W-99,U-99,H-99,AA-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,I-99,X-99,N-99,A-99,P-99,R-99,G-99,M-99,L-99,Y-99,D-99,O-99,F-99,B-99,V-99
L:L-99,H-99,R-99,I-99,X-99,AA-99,C-99,N-99,J-99,Z-99,W-99,E-99,Q-99,U-99,M-99,P-99,S-99,G-99,Y-99,D-99,T-99,K-99,O-99,F-99,A-99,B-99,V-99
M:M-99,Y-99,D-99,Z-99,V-99,C-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,U-99,Q-99,J-99,I-99,A-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,B-99
N:N-99,B-99,W-99,AA-99,Y-99,A-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,V-99,P-99,R-99,G-99,U-99,D-99,I-99,M-99,L-99,H-99,X-99,K-99,O-99,F-99
O:O-99,AA-99,F-99,S-99,R-99,Z-99,W-99,E-99,N-99,P-99,G-99,T-99,L-99,Q-99,J-99,H-99,I-99,U-99,M-99,Y-99,D-99,C-99,B-99,A-99,X-99,K-99,V-99
P:P-99,S-99,R-99,G-99,T-99,L-99,Q-99,J-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,O-99,F-99,N-99,X-99,C-99,K-99,V-99,A-99,B-99
Q:Q-99,Z-99,U-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,I-99,Y-99,D-99,T-99,C-99,J-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,V-99,A-99,B-99
R:R-99,Q-99,Z-99,U-99,M-99,AA-99,P-99,W-99,E-99,S-99,G-99,I-99,Y-99,D-99,T-99,C-99,J-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,V-99,A-99,B-99
S:S-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,O-99,F-99,N-99,X-99,C-99,K-99,V-99,A-99,B-99
T:T-99,S-99,Q-99,J-99,P-99,L-99,R-99,G-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,X-99,K-99,C-99,N-99,O-99,F-99,V-99,A-99,B-99
U:U-99,S-99,I-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,X-99,K-99,AA-99,C-99,N-99,Z-99,W-99,E-99,O-99,F-99,M-99,Y-99,D-99,A-99,B-99,V-99
V:V-99,T-99,U-99,R-99,D-99,S-99,Q-99,J-99,I-99,Z-99,M-99,AA-99,P-99,W-99,E-99,G-99,Y-99,L-99,H-99,X-99,K-99,C-99,N-99,O-99,F-99,A-99,B-99
W:W-99,AA-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,A-99,P-99,R-99,G-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,X-99,K-99,N-99,O-99,F-99,V-99,B-99
X:X-99,AA-99,C-99,H-99,N-99,J-99,Z-99,W-99,E-99,A-99,T-99,S-99,Q-99,B-99,Y-99,K-99,I-99,U-99,P-99,R-99,G-99,M-99,D-99,L-99,V-99,O-99,F-99
Y:Y-99,Z-99,V-99,C-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,U-99,D-99,Q-99,J-99,I-99,A-99,M-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,B-99
Z:Z-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,C-99,Q-99,J-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,O-99,F-99,N-99,X-99,A-99,K-99,V-99,B-99
-----
A:A-99,D-99,Z-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,Y-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,O-99,F-99,N-99,X-99,V-99,K-99,B-99
AA:AA-99,Z-99,W-99,E-99,P-99,S-99,R-99,G-99,T-99,C-99,Q-99,J-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,O-99,F-99,N-99,X-99,A-99,K-99,V-99,B-99
B:B-99,AA-99,Y-99,A-99,Z-99,W-99,E-99,V-99,C-99,P-99,S-99,R-99,G-99,T-99,U-99,D-99,Q-99,J-99,I-99,M-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99
C:C-99,W-99,A-99,AA-99,T-99,Z-99,E-99,S-99,Q-99,J-99,D-99,P-99,R-99,G-99,M-99,L-99,H-99,I-99,U-99,Y-99,X-99,K-99,N-99,O-99,F-99,V-99,B-99
D:D-99,Z-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,Y-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,O-99,F-99,N-99,X-99,V-99,A-99,K-99,B-99
E:E-99,P-99,M-99,S-99,R-99,G-99,Y-99,D-99,T-99,L-99,Q-99,J-99,H-99,I-99,Z-99,U-99,AA-99,W-99,O-99,F-99,N-99,X-99,C-99,V-99,A-99,K-99,B-99
F:F-99,Z-99,O-99,E-99,N-99,AA-99,P-99,W-99,S-99,R-99,G-99,M-99,B-99,Y-99,A-99,T-99,C-99,Q-99,J-99,L-99,H-99,I-99,U-99,D-99,X-99,V-99,K-99
G:G-99,P-99,O-99,H-99,I-99,S-99,R-99,AA-99,F-99,Z-99,W-99,E-99,N-99,X-99,C-99,J-99,L-99,T-99,K-99,Q-99,U-99,M-99,Y-99,D-99,B-99,A-99,V-99
H:H-99,X-99,AA-99,C-99,N-99,J-99,Z-99,W-99,E-99,A-99,T-99,S-99,Q-99,B-99,Y-99,K-99,I-99,U-99,P-99,R-99,G-99,M-99,D-99,L-99,V-99,O-99,F-99
I:I-99,L-99,J-99,G-99,H-99,R-99,X-99,T-99,K-99,AA-99,C-99,N-99,Z-99,W-99,E-99,S-99,Q-99,U-99,P-99,O-99,F-99,M-99,Y-99,D-99,A-99,B-99,V-99
J:J-99,X-99,T-99,K-99,I-99,AA-99,C-99,H-99,N-99,Z-99,W-99,E-99,S-99,Q-99,U-99,L-99,G-99,R-99,P-99,O-99,F-99,A-99,B-99,Y-99,M-99,D-99,V-99
K:K-99,W-99,U-99,H-99,AA-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,I-99,X-99,N-99,A-99,P-99,R-99,G-99,M-99,L-99,Y-99,D-99,O-99,F-99,B-99,V-99
L:L-99,H-99,R-99,I-99,X-99,AA-99,C-99,N-99,J-99,Z-99,W-99,E-99,Q-99,U-99,M-99,P-99,S-99,G-99,Y-99,D-99,T-99,K-99,O-99,F-99,A-99,B-99,V-99
M:M-99,Y-99,D-99,Z-99,V-99,C-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,U-99,Q-99,J-99,I-99,A-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,B-99
N:N-99,B-99,W-99,AA-99,Y-99,A-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,V-99,P-99,R-99,G-99,U-99,D-99,I-99,M-99,L-99,H-99,X-99,K-99,O-99,F-99
O:O-99,AA-99,F-99,S-99,R-99,Z-99,W-99,E-99,N-99,P-99,G-99,T-99,L-99,Q-99,J-99,H-99,I-99,U-99,M-99,Y-99,D-99,C-99,B-99,A-99,X-99,K-99,V-99
P:P-99,S-99,R-99,G-99,T-99,L-99,Q-99,J-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,O-99,F-99,N-99,X-99,C-99,K-99,V-99,A-99,B-99
Q:Q-99,Z-99,U-99,M-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,I-99,Y-99,D-99,T-99,C-99,J-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,V-99,A-99,B-99
R:R-99,Q-99,Z-99,U-99,M-99,AA-99,P-99,W-99,E-99,S-99,G-99,I-99,Y-99,D-99,T-99,C-99,J-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,V-99,A-99,B-99
S:S-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,O-99,F-99,N-99,X-99,C-99,K-99,V-99,A-99,B-99
T:T-99,S-99,Q-99,J-99,P-99,L-99,R-99,G-99,H-99,I-99,Z-99,U-99,M-99,AA-99,W-99,E-99,Y-99,D-99,X-99,K-99,C-99,N-99,O-99,F-99,V-99,A-99,B-99
U:U-99,S-99,I-99,P-99,T-99,L-99,R-99,G-99,Q-99,J-99,H-99,X-99,K-99,AA-99,C-99,N-99,Z-99,W-99,E-99,O-99,F-99,M-99,Y-99,D-99,A-99,B-99,V-99
V:V-99,T-99,U-99,R-99,D-99,S-99,Q-99,J-99,I-99,Z-99,M-99,AA-99,P-99,W-99,E-99,G-99,Y-99,L-99,H-99,X-99,K-99,C-99,N-99,O-99,F-99,A-99,B-99
W:W-99,AA-99,T-99,C-99,Z-99,E-99,S-99,Q-99,J-99,A-99,P-99,R-99,G-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,X-99,K-99,N-99,O-99,F-99,V-99,B-99
X:X-99,AA-99,C-99,H-99,N-99,J-99,Z-99,W-99,E-99,A-99,T-99,S-99,Q-99,B-99,Y-99,K-99,I-99,U-99,P-99,R-99,G-99,M-99,D-99,L-99,V-99,O-99,F-99
Y:Y-99,Z-99,V-99,C-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,U-99,D-99,Q-99,J-99,I-99,A-99,M-99,L-99,H-99,O-99,F-99,N-99,X-99,K-99,B-99
Z:Z-99,AA-99,P-99,W-99,E-99,S-99,R-99,G-99,T-99,C-99,Q-99,J-99,M-99,L-99,H-99,I-99,U-99,Y-99,D-99,O-99,F-99,N-99,X-99,A-99,K-99,V-99,B-99
-----
