A:A-7,L16,U39,V-7,W27,P39,Z60,Y63
AA:AA0,Q-2,X-17,O-5,W-27,P-2,G26,U3,Y22,H17,K45,I27
B:B-15,I-34,M-7,K-21,X-49,D9,Y-15,G-5,AA-52,H-14,C32,E16,P28,O33,S30,U23,F20,N25
C:C0,P-4,O1,S-2,U1,Y20
D:D0,C23,E7,P19,O24,S21,U24,Y43
E:E0,D-5,F-6,Y12,C18,P14,O19,S16,U-3,N-1
F:F0,U3,N5
G:G0,X-43,H-9,K19
H:H-44,O-16,C-12,R-3,Y-44,P-16,S-14,U-11,Q27,G55,AA29,X12,K74,Z16
I:I0,X25,D11,Y-13,B-11,G69,AA22,H60,K88,C34,E18,P30,O35,S32,U35
J:J0,AA14,S22,H-8,A-31,Q12,X-3,O9,W-13,P12,G40,U15,Y-8,K59,I41,R33,Z36,C24,L-8,V-31
K:K-6,T0,AA-2,P-4,X-19,R27,V-6,U1,Y20,Q-4,O-7,W-29,G24,H15,I25
L:L0,U23,V-23,A15,W11,P23,Z44,Y47
M:M0,X-42,E33,B18,G2,AA-45,I-27,H-7,K21,D28,F27,Y45,C51,P47,O52,S49,U30,N32
N:N-44,F-44,Z-44,A12,U-51,D-38,M-66,V-44,Y-68,C-15,E-33,P-56,O-14,S-17,X-108,B-48,G-64,AA-111,I-93,H-73,K-45,T-12,Q-56,L1,R15,W12
O:O-4,C0,R9,Y-32,H-13,P-4,S-2,U1,Q39,G67,AA41,X24,K86,Z28
P:P0,U5,Y24
Q:Q0,P0,G28,AA2,U5,Y24,X-15,H19,K47
R:R0,Q30,U-2,P-2,G58,AA32,Y22,X15,H49,K77,Z19
S:S0,R37,Y-3,J-28,W17,Q67,U35,P35,G95,AA69,X52,H86,K114,Z56
T:T0,P23,X28,R27,V-6,K8,U28,Y47
U:U-9,P-9,Z12,Y15
V:V0,T32,Q-12,F0,L45,Z-33,P-12,X-27,R59,K35,U-7,Y12,G16,AA-10,H7,N5,A60,W56
W:W0,S-23,H-53,N-21,R-12,Y-53,J14,Q-33,U-28,P-33,G-41,AA-99,X-99,K-22,Z-21,O-25,C-21,F-21,A35,D-15,M-43,V-21,E-10,B-25,I-70,T11,L24
V:V-99,T-99,Q-99,F-99,L-99,Z-99,P-99,X-99,R-99,K-99,U-99,Y-99,G-99,AA-99,H-99,N-99,A-99,W-99,D-99,M-99,C-99,E-99,O-99,S-99,B-99,I-99,J-99
W:W-99,S-99,H-99,N-99,R-99,Y-99,J-99,Q-99,U-99,P-99,G-99,AA-99,X-99,K-99,Z-99,O-99,C-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,I-99,T-99,L-99
X:X-99,G-99,AA-99,I-99,H-99,K-99,Q-99,O-99,W-99,P-99,U-99,Y-99,D-99,B-99,C-99,E-99,S-99,R-99,Z-99,T-99,V-99,N-99,J-99,F-99,A-99,M-99,L-99
Y:Y-99,P-99,E-99,S-99,Z-99,U-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
Z:Z-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,U-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-99,Q-99,L-99,R-99,A-99,W-99,J-99
-----
A:A-99,L-99,U-99,V-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
AA:AA-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,H-99,K-99,I-99,C-99,R-99,S-99,Z-99,N-99,J-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,T-99,L-99
B:B-99,I-99,M-99,K-99,X-99,D-99,Y-99,G-99,AA-99,H-99,C-99,E-99,P-99,O-99,S-99,U-99,F-99,N-99,T-99,R-99,V-99,Q-99,W-99,Z-99,J-99,L-99,A-99
C:C-99,P-99,O-99,S-99,U-99,Y-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,E-99,D-99,F-99,N-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
D:D-99,C-99,E-99,P-99,O-99,S-99,U-99,Y-99,F-99,N-99,R-99,H-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
E:E-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Z-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
F:F-99,U-99,N-99,P-99,Z-99,Y-99,A-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
G:G-99,X-99,H-99,K-99,AA-99,I-99,O-99,C-99,R-99,Y-99,P-99,S-99,U-99,Q-99,Z-99,T-99,V-99,W-99,D-99,B-99,E-99,F-99,N-99,J-99,M-99,L-99,A-99
H:H-99,O-99,C-99,R-99,Y-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
I:I-99,X-99,D-99,Y-99,B-99,G-99,AA-99,H-99,K-99,C-99,E-99,P-99,O-99,S-99,U-99,Z-99,F-99,N-99,R-99,J-99,W-99,Q-99,M-99,V-99,T-99,L-99,A-99
J:J-99,AA-99,S-99,H-99,A-99,Q-99,X-99,O-99,W-99,P-99,G-99,U-99,Y-99,K-99,I-99,R-99,Z-99,C-99,L-99,V-99,N-99,F-99,D-99,M-99,E-99,B-99,T-99
K:K-99,T-99,AA-99,P-99,X-99,R-99,V-99,U-99,Y-99,Q-99,O-99,W-99,G-99,H-99,I-99,Z-99,F-99,L-99,N-99,A-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
L:L-99,U-99,V-99,A-99,W-99,P-99,Z-99,Y-99,T-99,Q-99,F-99,X-99,R-99,K-99,G-99,AA-99,H-99,N-99,S-99,J-99,O-99,C-99,D-99,M-99,E-99,B-99,I-99
M:M-99,X-99,E-99,B-99,G-99,AA-99,I-99,H-99,K-99,D-99,F-99,Y-99,C-99,P-99,O-99,S-99,U-99,N-99,Q-99,W-99,R-99,Z-99,T-99,V-99,J-99,L-99,A-99
N:N-99,F-99,Z-99,A-99,U-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,T-99,Q-99,L-99,R-99,W-99,J-99
O:O-99,C-99,R-99,Y-99,H-99,P-99,S-99,U-99,Q-99,G-99,AA-99,X-99,K-99,Z-99,E-99,D-99,F-99,N-99,J-99,W-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
P:P-99,U-99,Y-99,Z-99,E-99,S-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
Q:Q-99,P-99,G-99,AA-99,U-99,Y-99,X-99,H-99,K-99,O-99,W-99,I-99,Z-99,E-99,S-99,D-99,F-99,C-99,N-99,R-99,J-99,M-99,V-99,B-99,T-99,L-99,A-99
R:R-99,Q-99,U-99,P-99,G-99,AA-99,Y-99,X-99,H-99,K-99,Z-99,O-99,W-99,I-99,E-99,S-99,D-99,F-99,C-99,N-99,J-99,M-99,V-99,B-99,T-99,L-99,A-99
S:S-99,R-99,Y-99,J-99,W-99,Q-99,U-99,P-99,G-99,AA-99,X-99,H-99,K-99,Z-99,E-99,D-99,F-99,C-99,O-99,N-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
T:T-99,P-99,X-99,R-99,V-99,K-99,U-99,Y-99,G-99,AA-99,I-99,H-99,Q-99,Z-99,F-99,L-99,N-99,A-99,W-99,O-99,E-99,S-99,D-99,C-99,J-99,M-99,B-99
U:U-99,P-99,Z-99,Y-99,D-99,M-99,V-99,C-99,E-99,O-99,S-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-99,Q-99,L-99,R-99,A-99,W-99,J-99
V:V-99,T-99,Q-99,F-99,L-99,Z-99,P-99,X-99,R-99,K-99,U-99,Y-99,G-99,AA-99,H-99,N-99,A-99,W-99,D-99,M-99,C-99,E-99,O-99,S-99,B-99,I-99,J-99
W:W-99,S-99,H-99,N-99,R-99,Y-99,J-99,Q-99,U-99,P-99,G-99,AA-99,X-99,K-99,Z-99,O-99,C-99,F-99,A-99,D-99,M-99,V-99,E-99,B-99,I-99,T-99,L-99
X:X-99,G-99,AA-99,I-99,H-99,K-99,Q-99,O-99,W-99,P-99,U-99,Y-99,D-99,B-99,C-99,E-99,S-99,R-99,Z-99,T-99,V-99,N-99,J-99,F-99,A-99,M-99,L-99
Y:Y-99,P-99,E-99,S-99,Z-99,U-99,D-99,F-99,C-99,O-99,N-99,R-99,J-99,W-99,Q-99,G-99,AA-99,X-99,H-99,K-99,M-99,V-99,B-99,I-99,T-99,L-99,A-99
Z:Z-99,D-99,M-99,V-99,Y-99,C-99,E-99,P-99,O-99,S-99,U-99,X-99,B-99,G-99,AA-99,I-99,H-99,K-99,F-99,N-99,T-99,Q-99,L-99,R-99,A-99,W-99,J-99
-----
