A:A0,F2,C1,D5,B2,G-9,E12,Q20,Z3,R-18,J-18,S-25,L1,N26,X0,W5,H8,P-15,AA8,V-21,I0,O32,T11,U12,M19
AA:AA-33,X-37,B-16,N-11,G-30,E-25,H-29,C-36,P-33,V-39,I-37,O-5,R-36,J-55,S-62,L-36,Q-3,M1
B:B0,AA6,S19,M17,V-23
C:C-1,R-1,J-20,S-27,L-1,Q32,E10,N24
D:D0,L-4,X-5,W0,R-23,J-23,S-30,N21,H3,C-4,P-20,AA41,V15,I-5,O27,Q24,E7,T6,Z7,U7,F6,A-3
E:E-12,T0,R-21,AA-13,A-9,K12,Z-17,H-9,F-1,S-42,I-17,X-17,O15,Q17,L-16,C-16,J-35,N9,B-1,G-12,P-18,V-24,M16,D2,W2,U9
F:F0,Q18,A-9,Z1
G:G0,P-50,Y-14,O-3,V-15,I-35,Q-29,S-66,M-19,W-33,U-23,N-27,H-27,R-53,X-35,L-40,C-34,E-29,J-53,D-30,Z-23,AA11,T-24,F-24,A-33
H:H0,I-8,X-20,O24
I:I0,W-4,P-20,U7,N24
J:J-10,Y6,M44,K38,H-7,D-10,N-7,Z-3,I-15,X-15,O17,L-14,W-10,R-33,S-40,C-14,P-30,AA31,V5,Q14,E-3,T-4,U-3,F-4,A-13
K:K0,Q-40,J-92,S-99,O-42,V-28,H-66,R-73,W-14,I-74,X-74,L-73,C-73,E-62,N-48,Y6,M17,D-10,Z-3,P-70,AA-28,T-4,U-3,F-4,A-13,B0
L:L0,R-22,J23,S-26,N25
M:M0,T23,N18,O4,H48,F14,S15,I40,X37,Q32,A5,Z15,L41,Y61,R22,J22,D45,W45,C41,P25,AA86,V60,E52,U52
N:N0,F-4,L23,Y43,M32,Q14,A-13,Z-3,R4,J4,S-3,H30,D27,I22,X22,O54,W27,C23,P7,AA68,V42,E34,T33,U34
O:O-15,H5,L-12,Z0,I-3,X-15,R-34,J11,S-38,N13
P:P-4,I0,Q0,S-37,M10,W-4,U7,N14,H26,R-11,X6,O50,L-11,C4,E0,J12
Q:Q0,H26,R-11,W21,I18,X6,O50,L-11,C4,E0,J12,S-37,N14
R:R-14,L-14,C1,Q19,E-3,J9,S-40,N11
S:S0,C22,R22,J3,L22,Q55,E33,N47
T:T0,H34,F0,S-7,I26,X14,O58,Q18,A-9,Z1
U:U0,F-21,R-12,D11,AA30,J-12,Q-3,A-30,Z-20,L7,C7,E18,S-19,N32,X6,W11,H14,P-9,V26,I6,O38,T17
V:V-10,I-56,R-55,X-56,B18,W4,P-52,U15,N-30,L-55,C-55,Q-22,E-44,J-74,S-81,H-48,AA-10,O-24,M35
W:W-2,I-2,T4,C33,D-15,Z5,P-22,U5,N22,H38,F4,S-3,X18,O62,Q22,A-5,R33,J14,L33,E44
X:X-23,H-15,C-22,P-19,AA23,V-3,I-23,O9,R-22,J-41,S-48,L-22,Q11,E-11,N3
Y:Y0,H-13,D-16,J-39,N-13,Z-9,I-21,X-21,O11,L-20,W-16,R-39,S-46,C-20,P-36,AA25,V-1,Q8,E-9,T-10,U-9,F-10,A-19
Z:Z0,F10,Y20,B-13,O23,Q28,A1,H7,D4,J-19,N7,I-1,X-1,L0,W4,R-19,S-26,C0,P-16,AA-7,V-36,E11,T10,U11,M4
-----
A:A-33,F-33,C-76,D-39,B-77,G-22,E-65,Q-43,Z-32,R-76,J-95,S-99,L-76,N-51,X-77,W-42,H-69,P-73,AA-31,V-33,I-77,O-45,T-33,U-32,M-28,Y-23,K20
M:M-99,T-99,N-99,O-99,H-99,F-99,S-99,I-99,X-99,Q-99,A-99,Z-99,L-99,Y-99,R-99,J-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,U-99,B-99,G-99,K-99
N:N-99,F-99,L-99,Y-99,M-99,Q-99,A-99,Z-99,R-99,J-99,S-99,H-99,D-99,I-99,X-99,O-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,B-99,G-99,K-99
O:O-99,H-99,L-99,Z-99,I-99,X-99,R-99,J-99,S-99,N-99,F-99,Y-99,B-99,Q-99,A-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,K-99,G-99
P:P-99,I-99,Q-99,S-99,M-99,W-99,U-99,N-99,H-99,R-99,X-99,O-99,L-99,C-99,E-99,J-99,T-99,F-99,A-99,Z-99,Y-99,D-99,AA-99,V-99,K-99,B-99,G-99
Q:Q-99,H-99,R-99,W-99,I-99,X-99,O-99,L-99,C-99,E-99,J-99,S-99,N-99,T-99,D-99,Z-99,P-99,U-99,F-99,A-99,AA-99,V-99,K-99,B-99,G-99,M-99,Y-99
R:R-99,L-99,C-99,Q-99,E-99,J-99,S-99,N-99,H-99,W-99,I-99,X-99,O-99,T-99,AA-99,A-99,K-99,Z-99,F-99,B-99,G-99,P-99,V-99,M-99,D-99,U-99,Y-99
S:S-99,C-99,R-99,J-99,L-99,Q-99,E-99,N-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
T:T-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,A-99,Z-99,C-99,R-99,J-99,L-99,E-99,N-99,W-99,P-99,U-99,AA-99,V-99,D-99,B-99,G-99,M-99,Y-99,K-99
U:U-99,F-99,R-99,D-99,AA-99,J-99,Q-99,A-99,Z-99,L-99,C-99,E-99,S-99,N-99,X-99,W-99,H-99,P-99,V-99,I-99,O-99,T-99,B-99,G-99,M-99,Y-99,K-99
V:V-99,I-99,R-99,X-99,B-99,W-99,P-99,U-99,N-99,L-99,C-99,Q-99,E-99,J-99,S-99,H-99,AA-99,O-99,M-99,T-99,D-99,Z-99,F-99,A-99,Y-99,K-99,G-99
W:W-99,I-99,T-99,C-99,D-99,Z-99,P-99,U-99,N-99,H-99,F-99,S-99,X-99,O-99,Q-99,A-99,R-99,J-99,L-99,E-99,AA-99,V-99,Y-99,B-99,M-99,G-99,K-99
X:X-99,H-99,C-99,P-99,AA-99,V-99,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,E-99,N-99,M-99,W-99,U-99,B-99,G-99,Z-99,Y-99,K-99,D-99,T-99,F-99,A-99
Y:Y-99,H-99,D-99,J-99,N-99,Z-99,I-99,X-99,O-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,Q-99,E-99,T-99,U-99,F-99,A-99,M-99,K-99,B-99,G-99
Z:Z-99,F-99,Y-99,B-99,O-99,Q-99,A-99,H-99,D-99,J-99,N-99,I-99,X-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,G-99,K-99
-----
A:A-99,F-99,C-99,D-99,B-99,G-99,E-99,Q-99,Z-99,R-99,J-99,S-99,L-99,N-99,X-99,W-99,H-99,P-99,AA-99,V-99,I-99,O-99,T-99,U-99,M-99,Y-99,K-99
AA:AA-99,X-99,B-99,N-99,G-99,E-99,H-99,C-99,P-99,V-99,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,M-99,F-99,Y-99,A-99,Z-99,D-99,W-99,T-99,U-99,K-99
B:B-99,AA-99,S-99,M-99,V-99,X-99,N-99,G-99,E-99,H-99,C-99,P-99,I-99,O-99,R-99,J-99,L-99,Q-99,T-99,F-99,A-99,Z-99,Y-99,D-99,W-99,U-99,K-99
C:C-99,R-99,J-99,S-99,L-99,Q-99,E-99,N-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
D:D-99,L-99,X-99,W-99,R-99,J-99,S-99,N-99,H-99,C-99,P-99,AA-99,V-99,I-99,O-99,Q-99,E-99,T-99,Z-99,U-99,F-99,A-99,Y-99,M-99,K-99,B-99,G-99
E:E-99,T-99,R-99,AA-99,A-99,K-99,Z-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,L-99,C-99,J-99,N-99,B-99,G-99,P-99,V-99,M-99,D-99,W-99,U-99,Y-99
F:F-99,Q-99,A-99,Z-99,H-99,R-99,W-99,I-99,X-99,O-99,L-99,C-99,E-99,J-99,S-99,N-99,D-99,B-99,G-99,P-99,AA-99,V-99,T-99,U-99,M-99,Y-99,K-99
G:G-99,P-99,Y-99,O-99,V-99,I-99,Q-99,S-99,M-99,W-99,U-99,N-99,H-99,R-99,X-99,L-99,C-99,E-99,J-99,D-99,Z-99,AA-99,T-99,F-99,A-99,B-99,K-99
H:H-99,I-99,X-99,O-99,W-99,P-99,U-99,N-99,C-99,AA-99,V-99,R-99,J-99,S-99,L-99,Q-99,E-99,Z-99,T-99,D-99,F-99,A-99,M-99,Y-99,B-99,G-99,K-99
I:I-99,W-99,P-99,U-99,N-99,T-99,C-99,D-99,Z-99,H-99,F-99,S-99,X-99,O-99,Q-99,A-99,R-99,J-99,L-99,E-99,M-99,AA-99,V-99,Y-99,B-99,G-99,K-99
J:J-99,Y-99,M-99,K-99,H-99,D-99,N-99,Z-99,I-99,X-99,O-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,Q-99,E-99,T-99,U-99,F-99,A-99,B-99,G-99
K:K-99,Q-99,J-99,S-99,O-99,V-99,H-99,R-99,W-99,I-99,X-99,L-99,C-99,E-99,N-99,Y-99,M-99,D-99,Z-99,P-99,AA-99,T-99,U-99,F-99,A-99,B-99,G-99
L:L-99,R-99,J-99,S-99,N-99,C-99,Q-99,E-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
M:M-99,T-99,N-99,O-99,H-99,F-99,S-99,I-99,X-99,Q-99,A-99,Z-99,L-99,Y-99,R-99,J-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,U-99,B-99,G-99,K-99
N:N-99,F-99,L-99,Y-99,M-99,Q-99,A-99,Z-99,R-99,J-99,S-99,H-99,D-99,I-99,X-99,O-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,B-99,G-99,K-99
O:O-99,H-99,L-99,Z-99,I-99,X-99,R-99,J-99,S-99,N-99,F-99,Y-99,B-99,Q-99,A-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,K-99,G-99
P:P-99,I-99,Q-99,S-99,M-99,W-99,U-99,N-99,H-99,R-99,X-99,O-99,L-99,C-99,E-99,J-99,T-99,F-99,A-99,Z-99,Y-99,D-99,AA-99,V-99,K-99,B-99,G-99
Q:Q-99,H-99,R-99,W-99,I-99,X-99,O-99,L-99,C-99,E-99,J-99,S-99,N-99,T-99,D-99,Z-99,P-99,U-99,F-99,A-99,AA-99,V-99,K-99,B-99,G-99,M-99,Y-99
R:R-99,L-99,C-99,Q-99,E-99,J-99,S-99,N-99,H-99,W-99,I-99,X-99,O-99,T-99,AA-99,A-99,K-99,Z-99,F-99,B-99,G-99,P-99,V-99,M-99,D-99,U-99,Y-99
S:S-99,C-99,R-99,J-99,L-99,Q-99,E-99,N-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
T:T-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,A-99,Z-99,C-99,R-99,J-99,L-99,E-99,N-99,W-99,P-99,U-99,AA-99,V-99,D-99,B-99,G-99,M-99,Y-99,K-99
U:U-99,F-99,R-99,D-99,AA-99,J-99,Q-99,A-99,Z-99,L-99,C-99,E-99,S-99,N-99,X-99,W-99,H-99,P-99,V-99,I-99,O-99,T-99,B-99,G-99,M-99,Y-99,K-99
V:V-99,I-99,R-99,X-99,B-99,W-99,P-99,U-99,N-99,L-99,C-99,Q-99,E-99,J-99,S-99,H-99,AA-99,O-99,M-99,T-99,D-99,Z-99,F-99,A-99,Y-99,K-99,G-99
W:W-99,I-99,T-99,C-99,D-99,Z-99,P-99,U-99,N-99,H-99,F-99,S-99,X-99,O-99,Q-99,A-99,R-99,J-99,L-99,E-99,AA-99,V-99,Y-99,B-99,M-99,G-99,K-99
X:X-99,H-99,C-99,P-99,AA-99,V-99,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,E-99,N-99,M-99,W-99,U-99,B-99,G-99,Z-99,Y-99,K-99,D-99,T-99,F-99,A-99
Y:Y-99,H-99,D-99,J-99,N-99,Z-99,I-99,X-99,O-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,Q-99,E-99,T-99,U-99,F-99,A-99,M-99,K-99,B-99,G-99
Z:Z-99,F-99,Y-99,B-99,O-99,Q-99,A-99,H-99,D-99,J-99,N-99,I-99,X-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,G-99,K-99
-----
A:A-99,F-99,C-99,D-99,B-99,G-99,E-99,Q-99,Z-99,R-99,J-99,S-99,L-99,N-99,X-99,W-99,H-99,P-99,AA-99,V-99,I-99,O-99,T-99,U-99,M-99,Y-99,K-99
AA:AA-99,X-99,B-99,N-99,G-99,E-99,H-99,C-99,P-99,V-99,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,M-99,F-99,Y-99,A-99,Z-99,D-99,W-99,T-99,U-99,K-99
B:B-99,AA-99,S-99,M-99,V-99,X-99,N-99,G-99,E-99,H-99,C-99,P-99,I-99,O-99,R-99,J-99,L-99,Q-99,T-99,F-99,A-99,Z-99,Y-99,D-99,W-99,U-99,K-99
C:C-99,R-99,J-99,S-99,L-99,Q-99,E-99,N-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
D:D-99,L-99,X-99,W-99,R-99,J-99,S-99,N-99,H-99,C-99,P-99,AA-99,V-99,I-99,O-99,Q-99,E-99,T-99,Z-99,U-99,F-99,A-99,Y-99,M-99,K-99,B-99,G-99
E:E-99,T-99,R-99,AA-99,A-99,K-99,Z-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,L-99,C-99,J-99,N-99,B-99,G-99,P-99,V-99,M-99,D-99,W-99,U-99,Y-99
F:F-99,Q-99,A-99,Z-99,H-99,R-99,W-99,I-99,X-99,O-99,L-99,C-99,E-99,J-99,S-99,N-99,D-99,B-99,G-99,P-99,AA-99,V-99,T-99,U-99,M-99,Y-99,K-99
G:G-99,P-99,Y-99,O-99,V-99,I-99,Q-99,S-99,M-99,W-99,U-99,N-99,H-99,R-99,X-99,L-99,C-99,E-99,J-99,D-99,Z-99,AA-99,T-99,F-99,A-99,B-99,K-99
H:H-99,I-99,X-99,O-99,W-99,P-99,U-99,N-99,C-99,AA-99,V-99,R-99,J-99,S-99,L-99,Q-99,E-99,Z-99,T-99,D-99,F-99,A-99,M-99,Y-99,B-99,G-99,K-99
I:I-99,W-99,P-99,U-99,N-99,T-99,C-99,D-99,Z-99,H-99,F-99,S-99,X-99,O-99,Q-99,A-99,R-99,J-99,L-99,E-99,M-99,AA-99,V-99,Y-99,B-99,G-99,K-99
J:J-99,Y-99,M-99,K-99,H-99,D-99,N-99,Z-99,I-99,X-99,O-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,Q-99,E-99,T-99,U-99,F-99,A-99,B-99,G-99
K:K-99,Q-99,J-99,S-99,O-99,V-99,H-99,R-99,W-99,I-99,X-99,L-99,C-99,E-99,N-99,Y-99,M-99,D-99,Z-99,P-99,AA-99,T-99,U-99,F-99,A-99,B-99,G-99
L:L-99,R-99,J-99,S-99,N-99,C-99,Q-99,E-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
M:M-99,T-99,N-99,O-99,H-99,F-99,S-99,I-99,X-99,Q-99,A-99,Z-99,L-99,Y-99,R-99,J-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,U-99,B-99,G-99,K-99
N:N-99,F-99,L-99,Y-99,M-99,Q-99,A-99,Z-99,R-99,J-99,S-99,H-99,D-99,I-99,X-99,O-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,B-99,G-99,K-99
O:O-99,H-99,L-99,Z-99,I-99,X-99,R-99,J-99,S-99,N-99,F-99,Y-99,B-99,Q-99,A-99,D-99,W-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,K-99,G-99
P:P-99,I-99,Q-99,S-99,M-99,W-99,U-99,N-99,H-99,R-99,X-99,O-99,L-99,C-99,E-99,J-99,T-99,F-99,A-99,Z-99,Y-99,D-99,AA-99,V-99,K-99,B-99,G-99
Q:Q-99,H-99,R-99,W-99,I-99,X-99,O-99,L-99,C-99,E-99,J-99,S-99,N-99,T-99,D-99,Z-99,P-99,U-99,F-99,A-99,AA-99,V-99,K-99,B-99,G-99,M-99,Y-99
R:R-99,L-99,C-99,Q-99,E-99,J-99,S-99,N-99,H-99,W-99,I-99,X-99,O-99,T-99,AA-99,A-99,K-99,Z-99,F-99,B-99,G-99,P-99,V-99,M-99,D-99,U-99,Y-99
S:S-99,C-99,R-99,J-99,L-99,Q-99,E-99,N-99,Y-99,M-99,K-99,H-99,D-99,Z-99,I-99,X-99,O-99,W-99,P-99,AA-99,V-99,T-99,U-99,F-99,A-99,B-99,G-99
T:T-99,H-99,F-99,S-99,I-99,X-99,O-99,Q-99,A-99,Z-99,C-99,R-99,J-99,L-99,E-99,N-99,W-99,P-99,U-99,AA-99,V-99,D-99,B-99,G-99,M-99,Y-99,K-99
U:U-99,F-99,R-99,D-99,AA-99,J-99,Q-99,A-99,Z-99,L-99,C-99,E-99,S-99,N-99,X-99,W-99,H-99,P-99,V-99,I-99,O-99,T-99,B-99,G-99,M-99,Y-99,K-99
V:V-99,I-99,R-99,X-99,B-99,W-99,P-99,U-99,N-99,L-99,C-99,Q-99,E-99,J-99,S-99,H-99,AA-99,O-99,M-99,T-99,D-99,Z-99,F-99,A-99,Y-99,K-99,G-99
W:W-99,I-99,T-99,C-99,D-99,Z-99,P-99,U-99,N-99,H-99,F-99,S-99,X-99,O-99,Q-99,A-99,R-99,J-99,L-99,E-99,AA-99,V-99,Y-99,B-99,M-99,G-99,K-99
X:X-99,H-99,C-99,P-99,AA-99,V-99,I-99,O-99,R-99,J-99,S-99,L-99,Q-99,E-99,N-99,M-99,W-99,U-99,B-99,G-99,Z-99,Y-99,K-99,D-99,T-99,F-99,A-99
Y:Y-99,H-99,D-99,J-99,N-99,Z-99,I-99,X-99,O-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,Q-99,E-99,T-99,U-99,F-99,A-99,M-99,K-99,B-99,G-99
Z:Z-99,F-99,Y-99,B-99,O-99,Q-99,A-99,H-99,D-99,J-99,N-99,I-99,X-99,L-99,W-99,R-99,S-99,C-99,P-99,AA-99,V-99,E-99,T-99,U-99,M-99,G-99,K-99
-----
