A:A-3,G-72,Q-17,J-24,C-73,O-81,T-23,V-3,AA4,Z20,B17,U-1,R-6,H65,I37,L-48,X-59,M31,D-36,W-35,S-34,K-17,N-110
AA:AA0,B13,U-5,A41,R-10,H61,I33
B:B0,AA-28,R-23,H48,I20
C:C0,G1,N-37,X14,O-8
D:D0,W1,C-37,L-12,G-36,S2,K19,X-23,O-45,N-74
E:E-35,Z8,K0,F11,I-6,L25,Y-18,H45,X-35,M40,W5,N-4,G31,S6,C66,O22
F:F0,E-10
G:G0,C35,O-9
H:H-15,Z11,F-18,P28,L28,Y-15,X-32,E13,M43
I:I-22,B-14,Y-30,P-28,AA-42,R-37,H30,W-2,Z-7,N22,F-9,G24,S-22,K11,X-50,C59,O15,L10,E-5,M25,U-30,A16
J:J0,D-12,W-11,C-49,L-24,G-48,S-10,K7,X-35,O-57,N-86
K:K0,W5,N-4,G31,S6,X40,C66,O22
L:L0,M15,Z21
M:M0,T21,X24,F0
N:N0,S16,K39
O:O-30,T6,V-10,J5,AA-3,Z30,Q0,B10,U-8,A38,R-13,H58,I30,L-19,X-30,M24,D-7,W-6,C-44,G-43,S-5,K12,N-81
P:P0,U-2,S6,I-20,AA3,Y-2,K39,B16,A44,R-7,H64,W45,G71,X80,C106,O62
Q:Q0,T-6,V14,A17,AA21,Z37,B34,U16,R11,H82,I54,L33,O-6,X3,M48
R:R-17,B11,U-3,S26,Q-5,AA-17,H59,I31,Y-14,K27,A12,W65,P2,G91,X-2,C126,O-11,T-11,V9,Z32,L28,M43
S:S0,AA-3,W39,P-24,B10,U-8,A38,R-13,H58,I30,G65,K57,X74,C100,O56
T:T0,AA29,Z43,Q-6,B42,U24,A70,R19,H90,I62
U:U0,AA8,Y-11,K30,B21,A49,R-2,H69,I41
V:V0,AA7,L19,Q17,O-20,X-11,B20,U2,A48,R-3,H68,I40,M34,Z40
W:W0,G26,S1,K18,X35,C61,O17
X:X-17,W-9,C-47,M7,Z17,V38,J2,G-46,S-8,K9,O-55,N-84,T28,F7,L-22,Y-9,H54,E19,AA45,Q55,B58,U40,A86,R35,I78,D-10
Y:Y0,W11,Z6,N35,F4,I26,G37,S12,K29,X-37,C72,O28,L23,H43,E8,M38
Z:Z0,L17,Y-26,H37,X-43,E2,M32
-----
A:A-89,G-99,Q-81,J-91,C-99,O-114,T-75,V-91,AA-84,Z-51,B-71,U-89,R-94,H-23,I-51,L-100,X-111,M-57,D-51,W-87,S-94,K-71,N-99,Y-68,E-40,P-58,F-52
X:X-99,W-99,C-99,M-99,Z-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
Y:Y-99,W-99,Z-99,N-99,F-99,I-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,H-99,E-99,M-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
Z:Z-99,L-99,Y-99,H-99,X-99,E-99,M-99,W-99,N-99,F-99,I-99,G-99,S-99,K-99,C-99,O-99,P-99,V-99,J-99,T-99,AA-99,Q-99,B-99,U-99,A-99,R-99,D-99
-----
A:A-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
AA:AA-99,B-99,U-99,A-99,R-99,H-99,I-99,Y-99,K-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,Z-99,L-99,X-99,M-99,D-99,W-99,S-99,N-99,P-99,F-99,E-99
B:B-99,AA-99,R-99,H-99,I-99,U-99,A-99,S-99,Q-99,Y-99,K-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
C:C-99,G-99,N-99,X-99,O-99,S-99,K-99,W-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
D:D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,J-99,T-99,F-99,Y-99,E-99,Q-99
E:E-99,Z-99,K-99,F-99,I-99,L-99,Y-99,H-99,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
F:F-99,E-99,Z-99,K-99,I-99,L-99,Y-99,H-99,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
G:G-99,C-99,O-99,N-99,X-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,M-99,D-99,W-99,S-99,K-99,F-99,Y-99,E-99,P-99
H:H-99,Z-99,F-99,P-99,L-99,Y-99,X-99,E-99,M-99,U-99,S-99,I-99,AA-99,K-99,B-99,A-99,R-99,W-99,G-99,C-99,O-99,N-99,V-99,J-99,T-99,Q-99,D-99
I:I-99,B-99,Y-99,P-99,AA-99,R-99,H-99,W-99,Z-99,N-99,F-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,E-99,M-99,U-99,A-99,Q-99,T-99,V-99,J-99,D-99
J:J-99,D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,T-99,F-99,Y-99,E-99,Q-99
K:K-99,W-99,N-99,G-99,S-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
L:L-99,M-99,Z-99,T-99,X-99,F-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,D-99,P-99
M:M-99,T-99,X-99,F-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,L-99,Y-99,E-99,D-99,P-99
N:N-99,S-99,K-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,G-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,F-99,E-99
O:O-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
P:P-99,U-99,S-99,I-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,W-99,G-99,X-99,C-99,O-99,Z-99,N-99,F-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99
Q:Q-99,T-99,V-99,A-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,O-99,X-99,M-99,G-99,J-99,C-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
R:R-99,B-99,U-99,S-99,Q-99,AA-99,H-99,I-99,Y-99,K-99,A-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
S:S-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,G-99,K-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,N-99,F-99,E-99
T:T-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,Y-99,X-99,E-99,M-99,V-99,O-99,K-99,G-99,J-99,C-99,D-99,W-99,S-99,N-99,P-99,F-99
U:U-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,I-99,W-99,Z-99,N-99,F-99,G-99,S-99,X-99,C-99,O-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99,P-99
V:V-99,AA-99,L-99,Q-99,O-99,X-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,T-99,J-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,F-99,Y-99,E-99,P-99
W:W-99,G-99,S-99,K-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,N-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
X:X-99,W-99,C-99,M-99,Z-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
Y:Y-99,W-99,Z-99,N-99,F-99,I-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,H-99,E-99,M-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
Z:Z-99,L-99,Y-99,H-99,X-99,E-99,M-99,W-99,N-99,F-99,I-99,G-99,S-99,K-99,C-99,O-99,P-99,V-99,J-99,T-99,AA-99,Q-99,B-99,U-99,A-99,R-99,D-99
-----
A:A-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
AA:AA-99,B-99,U-99,A-99,R-99,H-99,I-99,Y-99,K-99,G-99,Q-99,J-99,C-99,O-99,T-99,V-99,Z-99,L-99,X-99,M-99,D-99,W-99,S-99,N-99,P-99,F-99,E-99
B:B-99,AA-99,R-99,H-99,I-99,U-99,A-99,S-99,Q-99,Y-99,K-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
C:C-99,G-99,N-99,X-99,O-99,S-99,K-99,W-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
D:D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,J-99,T-99,F-99,Y-99,E-99,Q-99
E:E-99,Z-99,K-99,F-99,I-99,L-99,Y-99,H-99,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
F:F-99,E-99,Z-99,K-99,I-99,L-99,Y-99,H-99,X-99,M-99,W-99,N-99,G-99,S-99,C-99,O-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
G:G-99,C-99,O-99,N-99,X-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,M-99,D-99,W-99,S-99,K-99,F-99,Y-99,E-99,P-99
H:H-99,Z-99,F-99,P-99,L-99,Y-99,X-99,E-99,M-99,U-99,S-99,I-99,AA-99,K-99,B-99,A-99,R-99,W-99,G-99,C-99,O-99,N-99,V-99,J-99,T-99,Q-99,D-99
I:I-99,B-99,Y-99,P-99,AA-99,R-99,H-99,W-99,Z-99,N-99,F-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,E-99,M-99,U-99,A-99,Q-99,T-99,V-99,J-99,D-99
J:J-99,D-99,W-99,C-99,L-99,G-99,S-99,K-99,X-99,O-99,N-99,M-99,Z-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,V-99,T-99,F-99,Y-99,E-99,Q-99
K:K-99,W-99,N-99,G-99,S-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
L:L-99,M-99,Z-99,T-99,X-99,F-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,D-99,P-99
M:M-99,T-99,X-99,F-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,W-99,C-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,L-99,Y-99,E-99,D-99,P-99
N:N-99,S-99,K-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,G-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,F-99,E-99
O:O-99,T-99,V-99,J-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,X-99,M-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
P:P-99,U-99,S-99,I-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,W-99,G-99,X-99,C-99,O-99,Z-99,N-99,F-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99
Q:Q-99,T-99,V-99,A-99,AA-99,Z-99,B-99,U-99,R-99,H-99,I-99,L-99,O-99,X-99,M-99,G-99,J-99,C-99,D-99,W-99,S-99,K-99,N-99,Y-99,E-99,P-99,F-99
R:R-99,B-99,U-99,S-99,Q-99,AA-99,H-99,I-99,Y-99,K-99,A-99,W-99,P-99,G-99,X-99,C-99,O-99,T-99,V-99,Z-99,L-99,M-99,F-99,E-99,N-99,J-99,D-99
S:S-99,AA-99,W-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,G-99,K-99,X-99,C-99,O-99,Y-99,Q-99,J-99,T-99,V-99,Z-99,L-99,M-99,D-99,N-99,F-99,E-99
T:T-99,AA-99,Z-99,Q-99,B-99,U-99,A-99,R-99,H-99,I-99,L-99,Y-99,X-99,E-99,M-99,V-99,O-99,K-99,G-99,J-99,C-99,D-99,W-99,S-99,N-99,P-99,F-99
U:U-99,AA-99,Y-99,K-99,B-99,A-99,R-99,H-99,I-99,W-99,Z-99,N-99,F-99,G-99,S-99,X-99,C-99,O-99,L-99,E-99,M-99,Q-99,J-99,T-99,V-99,D-99,P-99
V:V-99,AA-99,L-99,Q-99,O-99,X-99,B-99,U-99,A-99,R-99,H-99,I-99,M-99,Z-99,T-99,J-99,D-99,W-99,C-99,G-99,S-99,K-99,N-99,F-99,Y-99,E-99,P-99
W:W-99,G-99,S-99,K-99,X-99,C-99,O-99,AA-99,P-99,B-99,U-99,A-99,R-99,H-99,I-99,N-99,M-99,Z-99,V-99,J-99,T-99,F-99,L-99,Y-99,E-99,Q-99,D-99
X:X-99,W-99,C-99,M-99,Z-99,V-99,J-99,G-99,S-99,K-99,O-99,N-99,T-99,F-99,L-99,Y-99,H-99,E-99,AA-99,Q-99,B-99,U-99,A-99,R-99,I-99,D-99,P-99
Y:Y-99,W-99,Z-99,N-99,F-99,I-99,G-99,S-99,K-99,X-99,C-99,O-99,L-99,H-99,E-99,M-99,B-99,P-99,AA-99,R-99,U-99,A-99,V-99,J-99,T-99,Q-99,D-99
Z:Z-99,L-99,Y-99,H-99,X-99,E-99,M-99,W-99,N-99,F-99,I-99,G-99,S-99,K-99,C-99,O-99,P-99,V-99,J-99,T-99,AA-99,Q-99,B-99,U-99,A-99,R-99,D-99
-----
